edition_catalog_id,col_id
7484,3811
25298,3811
7481,3811
25320,3811
7483,3812
25308,3812
7485,3813
25301,3813
7478,3814
25283,3814
7477,3815
25286,3815
7477,3816
25286,3816
7482,3817
25294,3817
7480,3818
25305,3818
7479,3819
25323,3819
7487,3820
25275,3820
7529,3821
25340,3821
7529,3822
25340,3822
7528,3823
25310,3823
7529,3823
25340,3823
7528,3824
25310,3824
7532,3825
25349,3825
7533,3826
25346,3826
7531,3826
25316,3826
7530,3827
25344,3827
7536,3828
25351,3828
7535,3829
25347,3829
7538,3831
25355,3831
7538,3832
25355,3832
7537,3833
25350,3833
7502,3834
25321,3834
7500,3835
25322,3835
7501,3836
25277,3836
7503,3837
25281,3837
7504,3838
25282,3838
7505,3839
25285,3839
7509,3840
25276,3840
7512,3841
25336,3841
7510,3842
25328,3842
7511,3843
25273,3843
7515,3844
25287,3844
7522,3845
25335,3845
7521,3846
25341,3846
7523,3847
25338,3847
7524,3848
25332,3848
7517,3849
25331,3849
7516,3850
25329,3850
7518,3852
25326,3852
7525,3853
28173,3853
7526,3854
25342,3854
7541,3855
25354,3855
7543,3860
25368,3860
7546,3861
25339,3861
7548,3862
25313,3862
7548,3863
25313,3863
7542,3864
25348,3864
7544,3865
25334,3865
7566,3866
25376,3866
7563,3867
35426,3867
7565,3868
25360,3868
7553,3869
25353,3869
7561,3870
35422,3870
7554,3871
25356,3871
7549,3872
35420,3872
7547,3873
25315,3873
7552,3874
25312,3874
7550,3875
25337,3875
7551,3876
25318,3876
7545,3877
25314,3877
7597,3878
25378,3878
7597,3879
25378,3879
7598,3880
25385,3880
7598,3881
25385,3881
7587,3881
35438,3881
7602,3882
25380,3882
7569,3883
25372,3883
7569,3884
25372,3884
7601,3885
35449,3885
7571,3886
35430,3886
7575,3887
25370,3887
7572,3888
25367,3888
7570,3889
25358,3889
7573,3890
25373,3890
7578,3891
25362,3891
7574,3892
25361,3892
7577,3893
35424,3893
7579,3894
25371,3894
7580,3895
35423,3895
7581,3896
25366,3896
7582,3897
25365,3897
7584,3898
35436,3898
7585,3899
25384,3899
7583,3900
25377,3900
7586,3901
25382,3901
7587,3902
35438,3902
7588,3903
35440,3903
7589,3904
35442,3904
7590,3905
35432,3905
7593,3906
35434,3906
7595,3907
35433,3907
7591,3908
35441,3908
7774,3910
25458,3910
7899,3910
33325,3910
7915,3914
33330,3914
7904,3915
33321,3915
7906,3916
33323,3916
7911,3918
34506,3918
7917,3920
34499,3920
7916,3921
34498,3921
7919,3923
35536,3923
7924,3924
35534,3924
7921,3925
35542,3925
7923,3926
25549,3926
7920,3928
25540,3928
7929,3929
34513,3929
7927,3930
25539,3930
7928,3933
34524,3933
7925,3934
35541,3934
7660,3952
25416,3952
7665,3952
35459,3952
7661,3952
35471,3952
7661,3953
35471,3953
7662,3954
35452,3954
7663,3955
25413,3955
7666,3956
35458,3956
7667,3957
35455,3957
7668,3958
28176,3958
7669,3959
25406,3959
7674,3960
28177,3960
7675,3960
28175,3960
7676,3961
25422,3961
7670,3962
28178,3962
7671,3963
25410,3963
7672,3964
35454,3964
7673,3965
28180,3965
7677,3966
35456,3966
7677,3967
35456,3967
7639,3968
35466,3968
7645,3970
35460,3970
7644,3971
35463,3971
7641,3972
35467,3972
7643,3973
35450,3973
7642,3975
25414,3975
7640,3976
35462,3976
7659,3977
35478,3977
7659,3978
35478,3978
7647,3979
35464,3979
7649,3980
35469,3980
7653,3981
25417,3981
7651,3982
35451,3982
7650,3983
25415,3983
7652,3984
35470,3984
7648,3985
35465,3985
7657,3987
25408,3987
7654,3988
35476,3988
7658,3989
35477,3989
7699,3990
25430,3990
7700,3990
25436,3990
7679,3991
35473,3991
7682,3992
35472,3992
7680,3993
28174,3993
7681,3994
35453,3994
7685,3995
25420,3995
7701,3996
25434,3996
7688,3997
28179,3997
7688,3998
28179,3998
7693,3999
25439,3999
7691,4000
25432,4000
7686,4001
28181,4001
7687,4002
25440,4002
7692,4003
25433,4003
7684,4004
35457,4004
7690,4005
25425,4005
7683,4006
35474,4006
7689,4007
25412,4007
7694,4008
25426,4008
7696,4009
25438,4009
7695,4010
25427,4010
7703,4011
25428,4011
7703,4012
25428,4012
7706,4014
35502,4014
7706,4015
35502,4015
7705,4016
25435,4016
7704,4017
35498,4017
7707,4018
35493,4018
7708,4019
35495,4019
7711,4020
35500,4020
7709,4021
35490,4021
7710,4022
35504,4022
7712,4023
35510,4023
7713,4024
35506,4024
7714,4025
35512,4025
7715,4026
35508,4026
7717,4027
35518,4027
7723,4028
35513,4028
7718,4029
35514,4029
7719,4030
35489,4030
7720,4031
35499,4031
7721,4032
35492,4032
7722,4033
35511,4033
7725,4034
35515,4034
7725,4035
35515,4035
7726,4036
35520,4036
7726,4037
35520,4037
7724,4038
35501,4038
7801,4039
25478,4039
7801,4040
25478,4040
7809,4041
31922,4041
7805,4042
25489,4042
7820,4042
31931,4042
7819,4043
25484,4043
7808,4044
25475,4044
7823,4045
25502,4045
7821,4046
25494,4046
7807,4047
25487,4047
7806,4048
28182,4048
7824,4049
31923,4049
7824,4050
31923,4050
7817,4051
25493,4051
7825,4052
25499,4052
7818,4053
28183,4053
7828,4054
31935,4054
7822,4055
31926,4055
7826,4056
25482,4056
7829,4057
25477,4057
7816,4058
25496,4058
7830,4059
25518,4059
7827,4060
31936,4060
7790,4061
35530,4061
7791,4062
25468,4062
7791,4063
25468,4063
7793,4064
25490,4064
7799,4065
25498,4065
7794,4066
25480,4066
7815,4067
25497,4067
7800,4068
25472,4068
7797,4069
25469,4069
7796,4070
25483,4070
7795,4071
25491,4071
7812,4073
25492,4073
7803,4074
25500,4074
7803,4075
25500,4075
7804,4076
25486,4076
7813,4077
31924,4077
7802,4078
25488,4078
7810,4079
25481,4079
7811,4080
25495,4080
7798,4081
25485,4081
7729,4082
35525,4082
7734,4083
35483,4083
7733,4084
35524,4084
7731,4084
35523,4084
7735,4085
35491,4085
7728,4086
35487,4086
7732,4087
35485,4087
7730,4088
35481,4088
7740,4089
35497,4089
7736,4090
35496,4090
7737,4091
35494,4091
7738,4092
35505,4092
7743,4093
35484,4093
7744,4094
35528,4094
7739,4095
35507,4095
7741,4096
35521,4096
7742,4097
35482,4097
7747,4098
35488,4098
7754,4100
25444,4100
7756,4101
35509,4101
7752,4102
35503,4102
7749,4103
25460,4103
7753,4104
35531,4104
7758,4105
25450,4105
7750,4106
35517,4106
7751,4107
25453,4107
7748,4108
25456,4108
7746,4109
35486,4109
7759,4110
25455,4110
7757,4111
35480,4111
7761,4112
25449,4112
7763,4113
25446,4113
7765,4114
35532,4114
7764,4115
35526,4115
7762,4116
35529,4116
7766,4117
25442,4117
7769,4118
25441,4118
7770,4119
25457,4119
7768,4120
25443,4120
7767,4121
25454,4121
7772,4122
25448,4122
7771,4123
25459,4123
7776,4124
25461,4124
7773,4125
35527,4125
7775,4126
25452,4126
7777,4127
35533,4127
7780,4128
25473,4128
7778,4129
25445,4129
7779,4130
25479,4130
7781,4131
25470,4131
7783,4132
25464,4132
7789,4133
25476,4133
7785,4134
25465,4134
7782,4135
25474,4135
7786,4136
25467,4136
7788,4137
25463,4137
7784,4138
25462,4138
7787,4139
25466,4139
7835,4140
25509,4140
7832,4141
25507,4141
7833,4142
31932,4142
7834,4143
31939,4143
7837,4144
25517,4144
7836,4145
25515,4145
7847,4146
31929,4146
7846,4147
25513,4147
7845,4148
25504,4148
7842,4149
25510,4149
7843,4150
25512,4150
7838,4151
31927,4151
7841,4152
31938,4152
7885,4153
33317,4153
7877,4154
33309,4154
7853,4155
25521,4155
7882,4156
25534,4156
7875,4157
25531,4157
7876,4158
25529,4158
7864,4159
25524,4159
7872,4160
25530,4160
7849,4162
31928,4162
7895,4163
33328,4163
7867,4164
25525,4164
7863,4165
31940,4165
7840,4166
25511,4166
7839,4167
25514,4167
7844,4168
31930,4168
7852,4169
31941,4169
7859,4170
25501,4170
7851,4171
25503,4171
7866,4172
25522,4172
7869,4173
33308,4173
7860,4174
25506,4174
7862,4175
28184,4175
7871,4176
33313,4176
7871,4177
33313,4177
7879,4178
33312,4178
7873,4179
25528,4179
7878,4180
33310,4180
7880,4181
33315,4181
7855,4182
25523,4182
7857,4183
31937,4183
7874,4184
25527,4184
7850,4185
25505,4185
7858,4186
31943,4186
7870,4187
25526,4187
7886,4188
33318,4188
7856,4189
25516,4189
7868,4190
33311,4190
7890,4191
25520,4191
7887,4192
25532,4192
7889,4193
25536,4193
7884,4194
33316,4194
7883,4195
25533,4195
7888,4196
34501,4196
7881,4199
33314,4199
7891,4203
34496,4203
7848,4206
25508,4206
7854,4207
31934,4207
7861,4208
31942,4208
7865,4210
25519,4210
7892,4211
34497,4211
7893,4212
33331,4212
7894,4213
33322,4213
7930,4243
34507,4243
7933,4244
25546,4244
7931,4245
34522,4245
7932,4246
25538,4246
7936,4247
25543,4247
7934,4248
34512,4248
7937,4249
25544,4249
7939,4250
34516,4250
7939,4251
34516,4251
7938,4252
34517,4252
7940,4253
25548,4253
7958,4255
34523,4255
7958,4256
34523,4256
7956,4256
34503,4256
7957,4257
34504,4257
7960,4258
34521,4258
7961,4259
34520,4259
7959,4260
34519,4260
7963,4263
25542,4263
7963,4264
25542,4264
7964,4264
25563,4264
7965,4265
25556,4265
7969,4266
25562,4266
7966,4267
35544,4267
7972,4268
25565,4268
7967,4269
25558,4269
7970,4270
25564,4270
7973,4271
25555,4271
7977,4272
35547,4272
7978,4273
35551,4273
7975,4274
25557,4274
7971,4274
25554,4274
7968,4274
25560,4274
7991,4277
25569,4277
7992,4278
25570,4278
7981,4281
25568,4281
7982,4282
25561,4282
7980,4283
35550,4283
7983,4284
35548,4284
7984,4286
35549,4286
7985,4287
35552,4287
7986,4288
25575,4288
7987,4290
25576,4290
7989,4291
25571,4291
7988,4292
25574,4292
7990,4294
25572,4294
8006,4301
25598,4301
8005,4302
25594,4302
8005,4303
25594,4303
8008,4304
25595,4304
8011,4305
35556,4305
8009,4306
25585,4306
8013,4307
25582,4307
8012,4308
25593,4308
8015,4309
25602,4309
8016,4310
25603,4310
8017,4311
25604,4311
8019,4312
25606,4312
8018,4313
25608,4313
8023,4314
25581,4314
8022,4315
35576,4315
8020,4316
25607,4316
8021,4317
25609,4317
8025,4318
35582,4318
8029,4319
35569,4319
8028,4320
35561,4320
8027,4321
35570,4321
8026,4322
25591,4322
8024,4323
25587,4323
8033,4324
35564,4324
8030,4325
35567,4325
8031,4326
25600,4326
8032,4327
25613,4327
8035,4328
25612,4328
8034,4329
25611,4329
8036,4330
35578,4330
8037,4331
35579,4331
8038,4332
35581,4332
8041,4333
25597,4333
8042,4333
35580,4333
8040,4334
25590,4334
8043,4334
25601,4334
8043,4335
25601,4335
8045,4336
25610,4336
8044,4337
25586,4337
8046,4338
25605,4338
8046,4339
25605,4339
8047,4340
35554,4340
8051,4341
25599,4341
8059,4342
35565,4342
8048,4343
35573,4343
8049,4344
25584,4344
8053,4345
35574,4345
8050,4346
35568,4346
8054,4347
35575,4347
8056,4348
35555,4348
8055,4349
25592,4349
8057,4350
35566,4350
8052,4352
25583,4352
8060,4353
25596,4353
8065,4354
35562,4354
8076,4356
25624,4356
8073,4357
35583,4357
8081,4358
35601,4358
8085,4359
25627,4359
8085,4360
25627,4360
8070,4361
25615,4361
8070,4362
25615,4362
8061,4363
25622,4363
8062,4364
25623,4364
8064,4365
25620,4365
8068,4366
25621,4366
8066,4367
35584,4367
8066,4368
35584,4368
8079,4369
35586,4369
8069,4370
35585,4370
8077,4371
25618,4371
8072,4372
25614,4372
8075,4373
25616,4373
8078,4374
35614,4374
8071,4375
25617,4375
8090,4378
25630,4378
8136,4381
35638,4381
8138,4383
35616,4383
8122,4384
35623,4384
8150,4386
25645,4386
8143,4387
25642,4387
8126,4388
25652,4388
8096,4394
35587,4394
8093,4395
35594,4395
8087,4397
35595,4397
8086,4398
35600,4398
8091,4400
35590,4400
8092,4401
35589,4401
8095,4402
25625,4402
8094,4403
35596,4403
8088,4404
25626,4404
8089,4405
35598,4405
8135,4406
25654,4406
8104,4410
25639,4410
8100,4412
25632,4412
8103,4414
35602,4414
8101,4416
35607,4416
8108,4417
25636,4417
8106,4420
25628,4420
8107,4421
35606,4421
8113,4422
35604,4422
8114,4423
25638,4423
8116,4424
25635,4424
8115,4425
25634,4425
8110,4426
35608,4426
8112,4427
25637,4427
8117,4431
35605,4431
8123,4432
35627,4432
8120,4433
35612,4433
8119,4434
35611,4434
8125,4435
25658,4435
8132,4436
25656,4436
8128,4437
25653,4437
8127,4438
25650,4438
8130,4440
35621,4440
8129,4441
25655,4441
8169,4444
25648,4444
8169,4445
25648,4445
8171,4446
35644,4446
8170,4447
25662,4447
8160,4448
25646,4448
8160,4449
25646,4449
8173,4450
35642,4450
8168,4451
35629,4451
8178,4454
35641,4454
8182,4456
35645,4456
8185,4458
35655,4458
8179,4461
35654,4461
8200,4462
25671,4462
8198,4463
25675,4463
8201,4464
35664,4464
8212,4467
35671,4467
8206,4468
35669,4468
8205,4469
35658,4469
8207,4470
35672,4470
8208,4471
35677,4471
8209,4472
35680,4472
8211,4473
35667,4473
8210,4474
25673,4474
8213,4476
35678,4476
8214,4479
28197,4479
8215,4480
35673,4480
8216,4481
35676,4481
8217,4482
35674,4482
8219,4483
35679,4483
8220,4484
35659,4484
8218,4485
35675,4485
8235,4486
25684,4486
8235,4487
25684,4487
8222,4490
35668,4490
8230,4491
28202,4491
8226,4495
28204,4495
8225,4496
35666,4496
8231,4498
28193,4498
8232,4499
25685,4499
8239,4501
25678,4501
8240,4502
25682,4502
8240,4503
25682,4503
8241,4504
25695,4504
8243,4505
25687,4505
8242,4506
28187,4506
8247,4509
25690,4509
8249,4510
28185,4510
8255,4513
28188,4513
8256,4515
28198,4515
8257,4516
28191,4516
8260,4517
28203,4517
8259,4518
28186,4518
8258,4519
28201,4519
8264,4521
25681,4521
8263,4522
28192,4522
8262,4523
25680,4523
8267,4524
25697,4524
8266,4526
25677,4526
8270,4527
25698,4527
8272,4528
33349,4528
8271,4529
33354,4529
8269,4530
33351,4530
8268,4531
33352,4531
8275,4533
25712,4533
8276,4533
25699,4533
8275,4534
25712,4534
8283,4535
25704,4535
8282,4536
25707,4536
8287,4537
25703,4537
8287,4538
25703,4538
8285,4540
33350,4540
8294,4543
25705,4543
8292,4544
33345,4544
8293,4545
25708,4545
8291,4546
25713,4546
8296,4547
25723,4547
8298,4548
25710,4548
8298,4549
25710,4549
8295,4550
33344,4550
8297,4551
33341,4551
8300,4552
25729,4552
8299,4553
34531,4553
8301,4554
25727,4554
8302,4555
34536,4555
8302,4556
34536,4556
8303,4558
25719,4558
8305,4558
25718,4558
8304,4558
25716,4558
8307,4558
33355,4558
8311,4558
34528,4558
8306,4559
34540,4559
8307,4560
33355,4560
8324,4572
34537,4572
8319,4576
34530,4576
8320,4577
33356,4577
8350,4579
25742,4579
8349,4580
25737,4580
8355,4586
34560,4586
8356,4587
34559,4587
8363,4592
25758,4592
8364,4593
35689,4593
8364,4594
35689,4594
8365,4595
34562,4595
8366,4596
35685,4596
8370,4597
34547,4597
8372,4598
34556,4598
8373,4599
34557,4599
8371,4600
34555,4600
8369,4601
25747,4601
8368,4602
25755,4602
8367,4603
35682,4603
8374,4604
25738,4604
8378,4605
34561,4605
8379,4606
25751,4606
8377,4607
35687,4607
8376,4608
35684,4608
8375,4609
25734,4609
8381,4610
34549,4610
8380,4611
34554,4611
8382,4612
25739,4612
8383,4613
34563,4613
8425,4617
25763,4617
8422,4618
35717,4618
8423,4619
25766,4619
8421,4620
35694,4620
8426,4621
25764,4621
8427,4622
35706,4622
8427,4623
35706,4623
8424,4624
35718,4624
8429,4625
35704,4625
8432,4626
35700,4626
8431,4627
35703,4627
8430,4628
35705,4628
8428,4629
25759,4629
8428,4630
25759,4630
8433,4631
35698,4631
8435,4632
25772,4632
8438,4634
35715,4634
8434,4635
25767,4635
8437,4636
35699,4636
8436,4637
25771,4637
8439,4638
25775,4638
8440,4639
25774,4639
8452,4642
25789,4642
8443,4643
25776,4643
8442,4644
25770,4644
8442,4645
25770,4645
8450,4646
25777,4646
8448,4647
35722,4647
8448,4648
35722,4648
8445,4649
25768,4649
8441,4650
25773,4650
8451,4651
35743,4651
8449,4652
25778,4652
8444,4653
35702,4653
8446,4654
25769,4654
8494,4695
25825,4695
8495,4696
25824,4696
8493,4697
25826,4697
8497,4698
25819,4698
8498,4699
25827,4699
8499,4700
25823,4700
8500,4701
25805,4701
8502,4702
25813,4702
8501,4703
25812,4703
8496,4704
25821,4704
8526,4705
25830,4705
8527,4706
31952,4706
8525,4707
31944,4707
8535,4710
25840,4710
8538,4715
25802,4715
8539,4716
25803,4716
8542,4718
25845,4718
8541,4719
25804,4719
8544,4722
25831,4722
8545,4723
25846,4723
8546,4724
25842,4724
8546,4725
25842,4725
8547,4726
25844,4726
8548,4727
25835,4727
8553,4728
25853,4728
8552,4731
25849,4731
8555,4733
25843,4733
8556,4734
25832,4734
8557,4735
28212,4735
8570,4738
25860,4738
8572,4739
35745,4739
8578,4741
35759,4741
8580,4754
35763,4754
8582,4755
35749,4755
8581,4756
25868,4756
8579,4757
35758,4757
8586,4758
35767,4758
8585,4759
25865,4759
8583,4760
35751,4760
8584,4761
25869,4761
8587,4762
35773,4762
8588,4763
35771,4763
8638,4771
25886,4771
8625,4779
35754,4779
8608,4780
25871,4780
8599,4781
35776,4781
8610,4782
35764,4782
8609,4783
25872,4783
8645,4784
25909,4784
8648,4785
25910,4785
8647,4786
25907,4786
8650,4787
35787,4787
8649,4788
35781,4788
8651,4789
25895,4789
8654,4807
25905,4807
8655,4808
35797,4808
8652,4809
35789,4809
8653,4810
25896,4810
8657,4811
35799,4811
8656,4812
25914,4812
8661,4813
35783,4813
8662,4814
35786,4814
8659,4815
35785,4815
8658,4816
25920,4816
8660,4817
35800,4817
8664,4818
35784,4818
8672,4819
35791,4819
8665,4820
25894,4820
8668,4821
25916,4821
8666,4822
35782,4822
8667,4823
25908,4823
8663,4824
35788,4824
8671,4825
35794,4825
8675,4826
25912,4826
8674,4827
35795,4827
8669,4828
25915,4828
8676,4829
25917,4829
8670,4830
35790,4830
8677,4831
35796,4831
8680,4832
25921,4832
8678,4833
35803,4833
8679,4834
35798,4834
8673,4835
25919,4835
8681,4836
35802,4836
8687,4837
28213,4837
8688,4838
28216,4838
8686,4839
35811,4839
8683,4840
35804,4840
8685,4841
35805,4841
8684,4842
35809,4842
8682,4843
35807,4843
8709,4874
25913,4874
8707,4874
25903,4874
8708,4874
28217,4874
8717,4875
25930,4875
8713,4876
25897,4876
8714,4876
25902,4876
8718,4877
25935,4877
8716,4878
25923,4878
8715,4878
35793,4878
8719,4878
25928,4878
8719,4879
25928,4879
8743,4880
25953,4880
8743,4881
25953,4881
8746,4882
25951,4882
8721,4883
25932,4883
8724,4884
25956,4884
8720,4884
28221,4884
8723,4885
28218,4885
8722,4886
28219,4886
8730,4887
31954,4887
8729,4888
28229,4888
8732,4889
28226,4889
8731,4890
28225,4890
8733,4891
25936,4891
8726,4892
31957,4892
8725,4893
25938,4893
8734,4894
25950,4894
8736,4895
25937,4895
8735,4896
25958,4896
8737,4897
25926,4897
8728,4898
28227,4898
8727,4899
25957,4899
8739,4901
31955,4901
8742,4902
28228,4902
8740,4903
25939,4903
8741,4904
31956,4904
8738,4905
25934,4905
8745,4907
28224,4907
8747,4908
25940,4908
8748,4909
25948,4909
8755,4912
33359,4912
8749,4913
25964,4913
8754,4914
25959,4914
8751,4914
25963,4914
8757,4915
25962,4915
8753,4916
33363,4916
8752,4917
25961,4917
8758,4917
25954,4917
8756,4918
25965,4918
8760,4919
33357,4919
8763,4920
25949,4920
8761,4921
33365,4921
8764,4922
33371,4922
8768,4923
25941,4923
8767,4924
33366,4924
8759,4925
25960,4925
8762,4926
33372,4926
8765,4927
33381,4927
8774,4928
33358,4928
8773,4929
33373,4929
8776,4930
33374,4930
8775,4931
33385,4931
8766,4932
33369,4932
8784,4933
25966,4933
8770,4934
33376,4934
8769,4935
33367,4935
8772,4936
33375,4936
8771,4937
33377,4937
8780,4939
33384,4939
8778,4940
33378,4940
8782,4941
33379,4941
8785,4942
25943,4942
8789,4944
25947,4944
8787,4945
33391,4945
8788,4946
33364,4946
8777,4947
33383,4947
8779,4948
33370,4948
8786,4949
33360,4949
8781,4950
33368,4950
8795,4951
25944,4951
8791,4952
25952,4952
8792,4953
33380,4953
8794,4954
33382,4954
8790,4955
25942,4955
8796,4956
25945,4956
8793,4957
25946,4957
8803,4958
25973,4958
8802,4959
33394,4959
8798,4960
25955,4960
8800,4961
33392,4961
8801,4962
25971,4962
8799,4963
33393,4963
8807,4964
25970,4964
8806,4965
25972,4965
8804,4966
25975,4966
8805,4967
25974,4967
8813,4968
33390,4968
8812,4969
33388,4969
8809,4970
33387,4970
8810,4971
25977,4971
8811,4972
25976,4972
8808,4973
33389,4973
8818,4974
33395,4974
8815,4975
33396,4975
8819,4976
33398,4976
8814,4977
25968,4977
8817,4978
25967,4978
8826,4979
25978,4979
8825,4980
33397,4980
8827,4981
25985,4981
8824,4982
28230,4982
8823,4983
33399,4983
8822,4984
25980,4984
8821,4985
33400,4985
8820,4986
25979,4986
8836,4987
31964,4987
8834,4988
31968,4988
8832,4989
31962,4989
8831,4990
25989,4990
8835,4991
31963,4991
8833,4992
31961,4992
8829,4993
31960,4993
8828,4994
31959,4994
8843,4996
25988,4996
8845,4997
31966,4997
8842,4998
28233,4998
8844,4999
25990,4999
8841,5000
25984,5000
8838,5001
28232,5001
8837,5002
31958,5002
8847,5003
31965,5003
8849,5004
25991,5004
8848,5005
25994,5005
8864,5006
25995,5006
8862,5007
25996,5007
8861,5008
34581,5008
8856,5009
26000,5009
8797,5010
25969,5010
8875,5013
25997,5013
8873,5014
25981,5014
8877,5015
26011,5015
8876,5016
26004,5016
8874,5017
34573,5017
8878,5018
26010,5018
8883,5019
26013,5019
8880,5020
25983,5020
8880,5021
25983,5021
8881,5022
26006,5022
8882,5023
25982,5023
8879,5024
35820,5024
8890,5025
26008,5025
8886,5026
35815,5026
8888,5027
26012,5027
8887,5028
35813,5028
8885,5029
26002,5029
8884,5030
35822,5030
8891,5031
26016,5031
8889,5032
26001,5032
8902,5033
26015,5033
8906,5034
35825,5034
8894,5035
35821,5035
8901,5036
26018,5036
8896,5037
26017,5037
8893,5038
26014,5038
8895,5039
26003,5039
8892,5040
26007,5040
8907,5041
35823,5041
8908,5042
35828,5042
8903,5043
35824,5043
8900,5044
26005,5044
8905,5045
35826,5045
8897,5046
35816,5046
8898,5047
35817,5047
8899,5048
35814,5048
8904,5049
35819,5049
8916,5050
35836,5050
8915,5051
35845,5051
8911,5052
35818,5052
8917,5053
35827,5053
8909,5054
26019,5054
8920,5055
35840,5055
8912,5056
26009,5056
8913,5057
35837,5057
8921,5058
35829,5058
8922,5059
35842,5059
8919,5060
35844,5060
8944,5078
26043,5078
8942,5079
35854,5079
8946,5080
35850,5080
8945,5081
26038,5081
8943,5082
35847,5082
8947,5083
26037,5083
8952,5084
26030,5084
8949,5085
26042,5085
8950,5086
35849,5086
8951,5087
26039,5087
8948,5088
35848,5088
8959,5089
35869,5089
8953,5090
35858,5090
8957,5091
35879,5091
8956,5092
35871,5092
8954,5093
35857,5093
8955,5094
35868,5094
8960,5095
35859,5095
8958,5096
35870,5096
8968,5097
26020,5097
8966,5098
35872,5098
8965,5099
35874,5099
8967,5100
35881,5100
8963,5101
35875,5101
8961,5102
26022,5102
8964,5103
35876,5103
8962,5104
26034,5104
8972,5105
26024,5105
8977,5106
35880,5106
8975,5107
35834,5107
8974,5108
26026,5108
8973,5109
26036,5109
8971,5110
35831,5110
8970,5111
26040,5111
8969,5112
35878,5112
8979,5114
35835,5114
8985,5115
35860,5115
8989,5116
35862,5116
8978,5117
35873,5117
8986,5118
35861,5118
8982,5119
35865,5119
8980,5120
26028,5120
8983,5121
35866,5121
8991,5122
35904,5122
8992,5123
36417,5123
8995,5124
26079,5124
8994,5125
36420,5125
8993,5126
36421,5126
8988,5127
35864,5127
8987,5128
35867,5128
8990,5129
26073,5129
9036,5138
26070,5138
9037,5139
26180,5139
9018,5140
26083,5140
9038,5141
35889,5141
9039,5142
35891,5142
9040,5143
26069,5143
9042,5144
35894,5144
9040,5144
26069,5144
9041,5144
26067,5144
9022,5144
26080,5144
9043,5144
35892,5144
9045,5145
35886,5145
9044,5146
35890,5146
9030,5147
26063,5147
9033,5148
26066,5148
9032,5149
35884,5149
9019,5150
26048,5150
9023,5151
26052,5151
9027,5152
26046,5152
9028,5153
26060,5153
9031,5154
26059,5154
9020,5155
35902,5155
9024,5156
28234,5156
9026,5157
26045,5157
9035,5158
26058,5158
9034,5159
35895,5159
9049,5160
26074,5160
9047,5161
26049,5161
9048,5162
26056,5162
9046,5163
35888,5163
9050,5164
35883,5164
9051,5165
35898,5165
9057,5166
26075,5166
9053,5167
35905,5167
9052,5168
36423,5168
9055,5169
26047,5169
9056,5170
26055,5170
9054,5171
26081,5171
9060,5172
26076,5172
9058,5173
26051,5173
9062,5174
26072,5174
9063,5175
26065,5175
9059,5176
26068,5176
9061,5177
36419,5177
9064,5178
26071,5178
9065,5179
26087,5179
9066,5180
26106,5180
9070,5181
26086,5181
9071,5183
36445,5183
9072,5184
36443,5184
9068,5185
26085,5185
9067,5186
36446,5186
9077,5187
36447,5187
9075,5188
26101,5188
9074,5189
36442,5189
9079,5190
26093,5190
9076,5191
36444,5191
9081,5192
26114,5192
9080,5193
26095,5193
9078,5194
36449,5194
9073,5195
26088,5195
9088,5196
26098,5196
9089,5197
26103,5197
9084,5198
26091,5198
9091,5199
26094,5199
9092,5200
26100,5200
9087,5201
26099,5201
9090,5202
26104,5202
9085,5203
26110,5203
9086,5204
26090,5204
9083,5205
26089,5205
9082,5206
26119,5206
9100,5207
26109,5207
9093,5208
36448,5208
9097,5209
26108,5209
9094,5210
26116,5210
9099,5211
26112,5211
9096,5212
26096,5212
9095,5213
26097,5213
9101,5214
26111,5214
9098,5215
36424,5215
9112,5216
26107,5216
9109,5217
36425,5217
9111,5218
36429,5218
9102,5219
36432,5219
9106,5220
36439,5220
9103,5221
36433,5221
9105,5222
26113,5222
9110,5223
36438,5223
9107,5224
36441,5224
9104,5225
26118,5225
9108,5226
26102,5226
9210,5227
26143,5227
9213,5228
26146,5228
9212,5229
26150,5229
9215,5230
26147,5230
9214,5231
26148,5231
9211,5232
26141,5232
9221,5233
26165,5233
9222,5234
26160,5234
9219,5235
26159,5235
9217,5236
26156,5236
9218,5237
26157,5237
9216,5238
26153,5238
9220,5238
26145,5238
9223,5239
26166,5239
9228,5240
26162,5240
9230,5241
26167,5241
9226,5242
26161,5242
9227,5243
26163,5243
9229,5244
26168,5244
9231,5245
28252,5245
9225,5246
26155,5246
9224,5247
26158,5247
9239,5248
36495,5248
9238,5249
36492,5249
9237,5250
36491,5250
9232,5251
26169,5251
9208,5252
36485,5252
9235,5253
26170,5253
9236,5254
36490,5254
9234,5255
36506,5255
9233,5256
36489,5256
9243,5257
26171,5257
9241,5258
36502,5258
9242,5259
26173,5259
9246,5260
36504,5260
9240,5261
36493,5261
9245,5262
26164,5262
9244,5263
36497,5263
9247,5264
36511,5264
9248,5265
36500,5265
9257,5266
26175,5266
9249,5267
36499,5267
9256,5268
36507,5268
9250,5269
36498,5269
9252,5270
36501,5270
9251,5271
36496,5271
9254,5272
26174,5272
9253,5273
36515,5273
9255,5274
36494,5274
9265,5275
26190,5275
9266,5278
26185,5278
9267,5281
36513,5281
9259,5282
36505,5282
9258,5284
36512,5284
9116,5285
36436,5285
9119,5286
36453,5286
9118,5287
26128,5287
9117,5288
36435,5288
9114,5289
36431,5289
9113,5290
36426,5290
9268,5291
26176,5291
9115,5292
