edition_catalog_id,col_id
32246,3970
9805,3971
32222,3971
9804,3972
32251,3972
9806,3973
32266,3973
9803,3975
32228,3975
9801,3976
32244,3976
9810,3979
32250,3979
9811,3980
32227,3980
9815,3981
25295,3981
9813,3982
25296,3982
9812,3983
32259,3983
9814,3984
32257,3984
9809,3985
32242,3985
9819,3987
32247,3987
9816,3988
32260,3988
9820,3989
32230,3989
11094,3990
32712,3990
11095,3990
32697,3990
11096,3991
25828,3991
11099,3992
32702,3992
11097,3993
32722,3993
11100,3994
32723,3994
11101,3995
25845,3995
11098,3996
25835,3996
11105,3997
32717,3997
11105,3998
32717,3998
11109,3999
32718,3999
11118,4000
25830,4000
11103,4001
25839,4001
11104,4002
32714,4002
11116,4003
32694,4003
11121,4004
25826,4004
11107,4005
32711,4005
11102,4006
25829,4006
11106,4007
32721,4007
11108,4008
32704,4008
11111,4009
25834,4009
11114,4010
25825,4010
11110,4011
25841,4011
11110,4012
25841,4012
7154,4014
30985,4014
7154,4015
30985,4015
7155,4016
30986,4016
7156,4017
30973,4017
7157,4018
30983,4018
7158,4019
30970,4019
7159,4020
30968,4020
7161,4022
30969,4022
7162,4023
23903,4023
7163,4024
23908,4024
7164,4025
30977,4025
7165,4026
30975,4026
7167,4027
30971,4027
7173,4028
30978,4028
7168,4029
30981,4029
7169,4030
23894,4030
7170,4031
30974,4031
7171,4032
23897,4032
7172,4033
23896,4033
7175,4034
23895,4034
7175,4035
23895,4035
7176,4036
30979,4036
7176,4037
30979,4037
7174,4038
30980,4038
7259,4039
23971,4039
7259,4040
23971,4040
7260,4041
26444,4041
7261,4042
31030,4042
7267,4042
23963,4042
7266,4043
23960,4043
7262,4044
26442,4044
7268,4045
26443,4045
7265,4046
23955,4046
7263,4047
31031,4047
7264,4048
23966,4048
7272,4049
23961,4049
7272,4050
23961,4050
7269,4051
26441,4051
7271,4052
31021,4052
7270,4053
23957,4053
7273,4054
23956,4054
7278,4055
23970,4055
7276,4056
23968,4056
7277,4057
31032,4057
7275,4058
26446,4058
7279,4059
31022,4059
7274,4060
26445,4060
7241,4061
23939,4061
7240,4062
23937,4062
7240,4063
23937,4063
7239,4064
23951,4064
7248,4065
23953,4065
7243,4066
31020,4066
7249,4067
31016,4067
7247,4068
23944,4068
7245,4069
23959,4069
7246,4070
23954,4070
7244,4071
23945,4071
7253,4073
23947,4073
7252,4074
23948,4074
7252,4075
23948,4075
7251,4076
23964,4076
7254,4077
23946,4077
7258,4078
31014,4078
7256,4079
31013,4079
7255,4080
23962,4080
7257,4081
31015,4081
7180,4082
23911,4082
7187,4083
23932,4083
7183,4084
23918,4084
7182,4084
23910,4084
7199,4085
23928,4085
7178,4086
30993,4086
7179,4087
23909,4087
7181,4088
30994,4088
7193,4089
30991,4089
7186,4090
23925,4090
7185,4091
23915,4091
7184,4092
23919,4092
7192,4093
23922,4093
7191,4094
23914,4094
7198,4095
30990,4095
7194,4096
23933,4096
7197,4097
23929,4097
7190,4098
30992,4098
7206,4100
23935,4100
7204,4101
23920,4101
7201,4102
23927,4102
7200,4103
23924,4103
7207,4104
23934,4104
7211,4105
23912,4105
7196,4106
30996,4106
7202,4107
23930,4107
7188,4108
26440,4108
7189,4109
23916,4109
7210,4110
23917,4110
7203,4111
23913,4111
7209,4112
23931,4112
7212,4113
23921,4113
7216,4114
30997,4114
7214,4115
31006,4115
7208,4116
23926,4116
7215,4117
31005,4117
7218,4118
31004,4118
7221,4119
23940,4119
7219,4120
30999,4120
7217,4121
30998,4121
7222,4122
31001,4122
7220,4123
31002,4123
7224,4124
23942,4124
7223,4125
31003,4125
7226,4126
31018,4126
7227,4127
31019,4127
7230,4128
30995,4128
7228,4129
31008,4129
7229,4130
31017,4130
7231,4131
31011,4131
7233,4132
31010,4132
8393,4133
24602,4133
7235,4134
23936,4134
7232,4135
31009,4135
7236,4136
23958,4136
7238,4137
23950,4137
7234,4138
31007,4138
7237,4139
31012,4139
1742,4140
19431,4140
1741,4141
19437,4141
1740,4142
19448,4142
1739,4143
19442,4143
1821,4144
19535,4144
1743,4145
19435,4145
1831,4146
19510,4146
1830,4147
19523,4147
1829,4148
19516,4148
1827,4149
19517,4149
1826,4150
19514,4150
1823,4151
19531,4151
1825,4152
19513,4152
1869,4153
19564,4153
1861,4154
19556,4154
1837,4155
19543,4155
1866,4156
19554,4156
1859,4157
19580,4157
1860,4158
19551,4158
1848,4159
19542,4159
1856,4160
19574,4160
1833,4162
19524,4162
1879,4163
19582,4163
1851,4164
19540,4164
1847,4165
19537,4165
1824,4166
19515,4166
1822,4167
19539,4167
1828,4168
19508,4168
1836,4169
19519,4169
1842,4170
19527,4170
1835,4171
19525,4171
1850,4172
19532,4172
1853,4173
19544,4173
1844,4174
19533,4174
1846,4175
19538,4175
1855,4176
19575,4176
1855,4177
19575,4177
1863,4178
19549,4178
1857,4179
19579,4179
1862,4180
19547,4180
1864,4181
19570,4181
1839,4182
19520,4182
1841,4183
19541,4183
1858,4184
19562,4184
1834,4185
19522,4185
1843,4186
19569,4186
1854,4187
19529,4187
1870,4188
19572,4188
1840,4189
19528,4189
1852,4190
19536,4190
1874,4191
19559,4191
1871,4192
19573,4192
1873,4193
19555,4193
1868,4194
19566,4194
1867,4195
19560,4195
1872,4196
19552,4196
1865,4199
19553,4199
1875,4203
19561,4203
1832,4206
19518,4206
1838,4207
19526,4207
1845,4208
19534,4208
1849,4210
19545,4210
1876,4211
19565,4211
1877,4212
19571,4212
1878,4213
19557,4213
8924,4243
29192,4243
8927,4244
29183,4244
8925,4245
31983,4245
8926,4246
24860,4246
8929,4247
29171,4247
8928,4248
29188,4248
8931,4249
24866,4249
8933,4250
29842,4250
8933,4251
29842,4251
8932,4252
29843,4252
8934,4253
29841,4253
8937,4255
24856,4255
8937,4256
24856,4256
8935,4256
31987,4256
8936,4257
29196,4257
8939,4258
24864,4258
8940,4259
24855,4259
8938,4260
24841,4260
6367,4263
26413,4263
6367,4264
26413,4264
6368,4264
26411,4264
6370,4265
26416,4265
6373,4266
30691,4266
6369,4267
26410,4267
6376,4268
29041,4268
6371,4269
30685,4269
6374,4270
30690,4270
6377,4271
29039,4271
6381,4272
29043,4272
6382,4273
29045,4273
6379,4274
29048,4274
6375,4274
29046,4274
6372,4274
30683,4274
4578,4277
22272,4277
4579,4278
22269,4278
4559,4281
22242,4281
4557,4282
22255,4282
4558,4283
22244,4283
4566,4284
22249,4284
4565,4286
22256,4286
4564,4287
22253,4287
4563,4288
22252,4288
4561,4290
22225,4290
4562,4291
22229,4291
4560,4292
22227,4292
4577,4294
22259,4294
5550,4301
28994,4301
5549,4302
23116,4302
5549,4303
23116,4303
5552,4304
28988,4304
8551,4305
26507,4305
5553,4306
23121,4306
8552,4307
24732,4307
8553,4308
29159,4308
8554,4309
29148,4309
8562,4310
24721,4310
8561,4311
24720,4311
8560,4312
29169,4312
8559,4313
29163,4313
8563,4314
24717,4314
8556,4315
24724,4315
8557,4316
24716,4316
8558,4317
29167,4317
8564,4318
29165,4318
8568,4319
29164,4319
8566,4320
24723,4320
8567,4321
24722,4321
8569,4322
29162,4322
8565,4323
29160,4323
8577,4324
24719,4324
8572,4325
29146,4325
8571,4326
24718,4326
8570,4327
24729,4327
593,4328
18250,4328
592,4329
18247,4329
594,4330
18251,4330
595,4331
18253,4331
637,4332
18366,4332
7280,4333
23965,4333
7283,4333
23952,4333
7281,4334
23967,4334
7282,4334
23969,4334
7282,4335
23969,4335
7284,4336
23973,4336
7285,4337
26447,4337
945,4338
18629,4338
945,4339
18629,4339
946,4340
18635,4340
950,4341
18624,4341
958,4342
18644,4342
947,4343
18638,4343
948,4344
18632,4344
952,4345
18660,4345
949,4346
18630,4346
953,4347
18659,4347
955,4348
18666,4348
954,4349
18649,4349
956,4350
18667,4350
951,4352
18643,4352
4525,4353
22207,4353
8401,4354
24629,4354
8411,4356
24636,4356
8408,4357
31336,4357
8416,4358
31337,4358
4527,4361
22238,4361
4527,4362
22238,4362
4528,4363
22221,4363
4529,4364
22200,4364
4530,4365
22223,4365
8404,4366
31830,4366
8403,4367
31834,4367
8403,4368
31834,4368
8414,4369
31339,4369
8405,4370
31831,4370
8412,4371
24634,4371
8407,4372
31833,4372
8410,4373
31335,4373
8413,4374
31341,4374
8406,4375
24622,4375
6387,4378
29042,4378
6433,4381
23537,4381
6434,4383
23523,4383
6419,4384
23532,4384
6447,4386
23544,4386
6443,4387
23538,4387
6423,4388
23534,4388
6393,4394
29743,4394
6390,4395
29749,4395
6384,4397
29037,4397
6383,4398
30686,4398
6388,4400
29035,4400
6389,4401
30693,4401
6392,4402
29751,4402
6391,4403
29755,4403
6385,4404
30692,4404
6386,4405
30694,4405
6430,4406
23524,4406
6398,4410
29756,4410
6397,4412
29754,4412
6399,4414
29047,4414
6401,4416
29746,4416
6405,4417
29753,4417
6403,4420
29745,4420
6404,4421
29752,4421
6410,4422
30680,4422
6411,4423
30684,4423
6413,4424
29757,4424
6412,4425
30682,4425
6407,4426
29040,4426
6409,4427
29741,4427
6414,4431
30696,4431
6420,4432
23521,4432
6417,4433
23518,4433
6416,4434
30689,4434
6422,4435
30688,4435
6428,4436
23528,4436
6425,4437
29034,4437
6424,4438
29038,4438
6426,4440
30695,4440
6427,4441
29044,4441
6600,4444
23630,4444
6600,4445
23630,4445
6602,4446
23632,4446
6601,4447
23606,4447
6594,4448
23607,4448
6594,4449
23607,4449
6604,4450
23629,4450
6599,4451
23618,4451
11901,4456
26231,4456
11904,4458
26223,4458
11898,4461
26250,4461
11885,4462
26238,4462
11887,4463
33240,4463
11884,4464
26234,4464
11896,4467
33232,4467
11890,4468
33238,4468
11889,4469
26247,4469
11891,4470
26244,4470
11892,4471
26242,4471
11893,4472
26248,4472
11895,4473
33233,4473
11894,4474
26245,4474
11897,4476
26232,4476
589,4479
18272,4479
590,4480
18288,4480
591,4481
18291,4481
10388,4482
25464,4482
10391,4483
25488,4483
10389,4484
25468,4484
10392,4485
25484,4485
783,4486
18457,4486
783,4487
18457,4487
774,4490
18468,4490
782,4491
18459,4491
778,4495
18472,4495
777,4496
18479,4496
825,4498
18492,4498
826,4499
18524,4499
1107,4501
18823,4501
1108,4502
18802,4502
1108,4503
18802,4503
1109,4504
18800,4504
1111,4505
18806,4505
1110,4506
18807,4506
920,4509
18614,4509
6450,4510
23549,4510
6456,4513
30709,4513
6457,4515
30716,4515
6458,4516
23548,4516
6461,4517
30705,4517
6460,4518
23555,4518
6459,4519
23545,4519
11728,4521
33219,4521
11727,4522
33211,4522
11726,4523
33218,4523
11730,4524
29406,4524
11729,4526
26139,4526
11733,4527
33221,4527
11735,4528
26162,4528
11734,4529
29408,4529
11736,4530
33213,4530
11731,4531
26148,4531
798,4533
18493,4533
799,4533
18501,4533
798,4534
18493,4534
8200,4535
31288,4535
8201,4536
31287,4536
8202,4537
31286,4537
8202,4538
31286,4538
10999,4540
25787,4540
1647,4543
19297,4543
1648,4544
19345,4544
1649,4545
19362,4545
1650,4546
19364,4546
1651,4547
19298,4547
1652,4548
19326,4548
1652,4549
19326,4549
1653,4550
19304,4550
1654,4551
19336,4551
1655,4552
19310,4552
1656,4553
19350,4553
1657,4554
19355,4554
1658,4555
19349,4555
1658,4556
19349,4556
10394,4558
25497,4558
10395,4558
25496,4558
10396,4558
25505,4558
10411,4558
25503,4558
10412,4558
25507,4558
10397,4559
25495,4559
10411,4560
25503,4560
11005,4572
25781,4572
8574,4576
24733,4576
8576,4577
24725,4577
8575,4579
24731,4579
8573,4580
29151,4580
8583,4586
29149,4586
8582,4587
29155,4587
10211,4592
32421,4592
10210,4593
32414,4593
10210,4594
32414,4594
10209,4595
32434,4595
10208,4596
25434,4596
10218,4597
25425,4597
10216,4598
32409,4598
10225,4599
25430,4599
10217,4600
25435,4600
10220,4601
26559,4601
10219,4602
25432,4602
10207,4603
32437,4603
10224,4604
25426,4604
10221,4605
25428,4605
10229,4606
26558,4606
10223,4607
32423,4607
10222,4608
32420,4608
10226,4609
32419,4609
10227,4610
26560,4610
10228,4611
29903,4611
908,4612
18583,4612
909,4613
18574,4613
971,4617
18653,4617
968,4618
18650,4618
969,4619
18662,4619
967,4620
18679,4620
972,4621
18669,4621
10329,4622
31414,4622
10329,4623
31414,4623
970,4624
18665,4624
9131,4625
24978,4625
9135,4626
24974,4626
9134,4627
26523,4627
9133,4628
24980,4628
9132,4629
26521,4629
9132,4630
26521,4630
618,4631
18325,4631
620,4632
18330,4632
623,4634
18270,4634
619,4635
18327,4635
622,4636
18310,4636
621,4637
18329,4637
9129,4638
24975,4638
9130,4639
24977,4639
11093,4642
32698,4642
11085,4643
25812,4643
11084,4644
32688,4644
11084,4645
32688,4645
11091,4646
32709,4646
11089,4647
32710,4647
11089,4648
32710,4648
11086,4649
25831,4649
11081,4650
32692,4650
11092,4651
32696,4651
11090,4652
25833,4652
11083,4653
25824,4653
11087,4654
32699,4654
8908,4695
31984,4695
8907,4696
24865,4696
8909,4697
24850,4697
8911,4698
29189,4698
8916,4699
24849,4699
8915,4700
24857,4700
8914,4701
24838,4701
8912,4702
24854,4702
8913,4703
24858,4703
8906,4704
29844,4704
8922,4705
31986,4705
8923,4706
24848,4706
8918,4707
24863,4707
8334,4710
24568,4710
8335,4715
24570,4715
8338,4716
24565,4716
8209,4718
31274,4718
8206,4719
24472,4719
710,4722
18396,4722
711,4723
18393,4723
712,4724
18399,4724
712,4725
18399,4725
6109,4728
23395,4728
6108,4731
23403,4731
8584,4733
29153,4733
8587,4734
24735,4734
8585,4735
24734,4735
10402,4738
25490,4738
10404,4739
25518,4739
12827,4759
26800,4759
12825,4760
26804,4760
12826,4761
33733,4761
13660,4771
32986,4771
13673,4779
34020,4779
13646,4780
32972,4780
13639,4781
27151,4781
13644,4782
32977,4782
13645,4783
32965,4783
13594,4807
32962,4807
13595,4808
32955,4808
13592,4809
32931,4809
13593,4810
32934,4810
13597,4811
32938,4811
13596,4812
32957,4812
13601,4813
32968,4813
13602,4814
32966,4814
13599,4815
32946,4815
13598,4816
32942,4816
13600,4817
32940,4817
13604,4818
32933,4818
13609,4819
27149,4819
13605,4820
32944,4820
13608,4821
27147,4821
13606,4822
32935,4822
13607,4823
32951,4823
13603,4824
32949,4824
13610,4825
27146,4825
13614,4826
32941,4826
13615,4827
31590,4827
13612,4828
32937,4828
13613,4829
27145,4829
13611,4830
27140,4830
13617,4831
32964,4831
13620,4832
32967,4832
13618,4833
32943,4833
13619,4834
32961,4834
13616,4835
32939,4835
13621,4836
32945,4836
13627,4837
32963,4837
13628,4838
32952,4838
13626,4839
32950,4839
13623,4840
32960,4840
13625,4841
32956,4841
13624,4842
32969,4842
13622,4843
32947,4843
7436,4874
31058,4874
7450,4874
31061,4874
7437,4874
24039,4874
8988,4875
24917,4875
7453,4876
24043,4876
7454,4876
31062,4876
8990,4877
24895,4877
8989,4878
24891,4878
8987,4878
24900,4878
8991,4878
32012,4878
8991,4879
32012,4879
9126,4880
32066,4880
9126,4881
32066,4881
9125,4882
24965,4882
9870,4883
25318,4883
9867,4884
32273,4884
9874,4884
25301,4884
9868,4885
32294,4885
9875,4886
25305,4886
9880,4887
32293,4887
9877,4888
25312,4888
9878,4889
32298,4889
9876,4890
32290,4890
9879,4891
25300,4891
9871,4892
25306,4892
9872,4893
32264,4893
9869,4894
25302,4894
9884,4895
32300,4895
9882,4896
32308,4896
9883,4897
32306,4897
9866,4898
25316,4898
9865,4899
32292,4899
9889,4901
32312,4901
9888,4902
32299,4902
9886,4903
32310,4903
9885,4904
32309,4904
9881,4905
32307,4905
8193,4907
31301,4907
8198,4908
31293,4908
8199,4909
31292,4909
1231,4912
18933,4912
1230,4913
18922,4913
11173,4914
25877,4914
11174,4914
32738,4914
11178,4915
32742,4915
11175,4916
32734,4916
11176,4917
32743,4917
11179,4917
32732,4917
11181,4918
32739,4918
12449,4919
33439,4919
12453,4920
33451,4920
12451,4921
33453,4921
12452,4922
33461,4922
12456,4923
33471,4923
12455,4924
33456,4924
12448,4925
26715,4925
12454,4926
33449,4926
12496,4927
26719,4927
12499,4928
33470,4928
12500,4929
33476,4929
12497,4930
26734,4930
12498,4931
26717,4931
12495,4932
33487,4932
12505,4933
33474,4933
12503,4934
26716,4934
12504,4935
26732,4935
12501,4936
33484,4936
12502,4937
26731,4937
12507,4939
33489,4939
12508,4940
33488,4940
12506,4941
33486,4941
12509,4942
33494,4942
12517,4944
33507,4944
12515,4945
33509,4945
12516,4946
33505,4946
12513,4947
33503,4947
12511,4948
33502,4948
12514,4949
33508,4949
12512,4950
33497,4950
12523,4951
33493,4951
12519,4952
33510,4952
12520,4953
33504,4953
12522,4954
33506,4954
12518,4955
33511,4955
12524,4956
33499,4956
12521,4957
33516,4957
13240,4958
33887,4958
13238,4959
33882,4959
13236,4960
32929,4960
13235,4961
33885,4961
13237,4962
33869,4962
13234,4963
33883,4963
13245,4964
26959,4964
13241,4965
33870,4965
13239,4966
26961,4966
13242,4967
26972,4967
13249,4968
33877,4968
13248,4969
26967,4969
13243,4970
33872,4970
13246,4971
26964,4971
13247,4972
26971,4972
13244,4973
26962,4973
13255,4974
26957,4974
13251,4975
33871,4975
13253,4976
33875,4976
13252,4977
26963,4977
13256,4978
26969,4978
13272,4979
33898,4979
13273,4980
33895,4980
13271,4981
26974,4981
13274,4982
26979,4982
13275,4983
26980,4983
13276,4984
26978,4984
13277,4985
33901,4985
13254,4986
33873,4986
13258,4987
26973,4987
13260,4988
33893,4988
13265,4989
33897,4989
13266,4990
33896,4990
13257,4991
33890,4991
13263,4992
26976,4992
13269,4993
33894,4993
13270,4994
26977,4994
13279,4996
33906,4996
13280,4997
33900,4997
13278,4998
33904,4998
13281,4999
26984,4999
13267,5000
26990,5000
13259,5001
33880,5001
13262,5002
33891,5002
10331,5003
31413,5003
10332,5004
26561,5004
10333,5005
26567,5005
10347,5006
29918,5006
10346,5007
25451,5007
10345,5008
31409,5008
10342,5009
29913,5009
12525,5010
33495,5010
13133,5013
32916,5013
13131,5014
32912,5014
13134,5015
32920,5015
13135,5016
32919,5016
13132,5017
32913,5017
13136,5018
32915,5018
13141,5019
26932,5019
13138,5020
26926,5020
13138,5021
26926,5021
13139,5022
26928,5022
13140,5023
32897,5023
13137,5024
26924,5024
13148,5025
32901,5025
13144,5026
26933,5026
13146,5027
26934,5027
13145,5028
32893,5028
13143,5029
32896,5029
13142,5030
26921,5030
13150,5031
33848,5031
13147,5032
32900,5032
13157,5033
32898,5033
13154,5034
26927,5034
13155,5035
33840,5035
13156,5036
26920,5036
13152,5037
26925,5037
13149,5038
33845,5038
13153,5039
26929,5039
13151,5040
33841,5040
13161,5041
33836,5041
13166,5042
32928,5042
13163,5043
26937,5043
13164,5044
26935,5044
13165,5045
33833,5045
13160,5046
26922,5046
13159,5047
33843,5047
13158,5048
26923,5048
13162,5049
26938,5049
13174,5050
33842,5050
13179,5051
32924,5051
13170,5052
33844,5052
13180,5053
33838,5053
13167,5054
33837,5054
13171,5055
33831,5055
13169,5056
33847,5056
13173,5057
33834,5057
13175,5058
26936,5058
13181,5059
26942,5059
13178,5060
32925,5060
13079,5078
29435,5078
13078,5079
26897,5079
13080,5080
31583,5080
13081,5081
26902,5081
13077,5082
29433,5082
13082,5083
26900,5083
13087,5084
31581,5084
13084,5085
26903,5085
13085,5086
31588,5086
13086,5087
31586,5087
13083,5088
26906,5088
13094,5089
26911,5089
13090,5090
31579,5090
13092,5091
31585,5091
13091,5092
26901,5092
13089,5093
26910,5093
13088,5094
31584,5094
13095,5095
26909,5095
13093,5096
26907,5096
13103,5097
31582,5097
13100,5098
31578,5098
13101,5099
32905,5099
13102,5100
31587,5100
13098,5101
32894,5101
13096,5102
31580,5102
13099,5103
26931,5103
13097,5104
26904,5104
13107,5105
26912,5105
13112,5106
31589,5106
13109,5107
26919,5107
13110,5108
26916,5108
13108,5109
26915,5109
13106,5110
26913,5110
13105,5111
26918,5111
13104,5112
26914,5112
13115,5114
32895,5114
13120,5115
32904,5115
13122,5116
32908,5116
13113,5117
32899,5117
13121,5118
32907,5118
13116,5119
32903,5119
13114,5120
26930,5120
13118,5121
32911,5121
13126,5122
32922,5122
13127,5123
32923,5123
13130,5124
32902,5124
13129,5125
32917,5125
13128,5126
32921,5126
13123,5127
32910,5127
13124,5128
32914,5128
13125,5129
32918,5129
12070,5138
33339,5138
12066,5139
26301,5139
13982,5140
31600,5140
12072,5141
33343,5141
12073,5142
33364,5142
12074,5143
33365,5143
12076,5144
26304,5144
12074,5144
33365,5144
12075,5144
26302,5144
13986,5144
31597,5144
12077,5144
33348,5144
12079,5145
33351,5145
12078,5146
33349,5146
13994,5147
27305,5147
12067,5148
33347,5148
13996,5149
27307,5149
13983,5150
31599,5150
13987,5151
27299,5151
13989,5152
27301,5152
13992,5153
27304,5153
13995,5154
27298,5154
13985,5155
31604,5155
13988,5156
27300,5156
2246,5157
19925,5157
12069,5158
33366,5158
12068,5159
33355,5159
12737,5160
33673,5160
12735,5161
33664,5161
12736,5162
33675,5162
12734,5163
33665,5163
12738,5164
33656,5164
12739,5165
33682,5165
12745,5166
33671,5166
12740,5167
33672,5167
12741,5168
33660,5168
12743,5169
32892,5169
12744,5170
33661,5170
12742,5171
33681,5171
12748,5172
33676,5172
12746,5173
33683,5173
12750,5174
33670,5174
12751,5175
33667,5175
12747,5176
33663,5176
12749,5177
33669,5177
12752,5178
26783,5178
12753,5179
26785,5179
12755,5180
33688,5180
12758,5181
33659,5181
12759,5183
33662,5183
12760,5184
33666,5184
12756,5185
33685,5185
12754,5186
33684,5186
12763,5187
33679,5187
12765,5188
26784,5188
12762,5189
33686,5189
12767,5190
26787,5190
12764,5191
33678,5191
12769,5192
26786,5192
12768,5193
33705,5193
12766,5194
33707,5194
12761,5195
33668,5195
12776,5196
33706,5196
12777,5197
26799,5197
12772,5198
33703,5198
12779,5199
26789,5199
12780,5200
33694,5200
12775,5201
33701,5201
12778,5202
33674,5202
12773,5203
26790,5203
12774,5204
33704,5204
12771,5205
26788,5205
12770,5206
26795,5206
12788,5207
33696,5207
12781,5208
33690,5208
12785,5209
26794,5209
12782,5210
33698,5210
12789,5211
26796,5211
12786,5212
33691,5212
12783,5213
26791,5213
12787,5214
33692,5214
12784,5215
33702,5215
12800,5216
33693,5216
12797,5217
26793,5217
12799,5218
26798,5218
12790,5219
26792,5219
12794,5220
26797,5220
12791,5221
33695,5221
12793,5222
26805,5222
12798,5223
33700,5223
12795,5224
33708,5224
12792,5225
33689,5225
12796,5226
33699,5226
12007,5227
33290,5227
12010,5228
33304,5228
12009,5229
33288,5229
12012,5230
26275,5230
12011,5231
33297,5231
12008,5232
33283,5232
12018,5233
26293,5233
12019,5234
26295,5234
12016,5235
33296,5235
12014,5236
33286,5236
12015,5237
33294,5237
12013,5238
33305,5238
12017,5238
33300,5238
12020,5239
33302,5239
12025,5240
33308,5240
12027,5241
33309,5241
12023,5242
33301,5242
12024,5243
33291,5243
12026,5244
33316,5244
12028,5245
26296,5245
12022,5246
33293,5246
12021,5247
33303,5247
12036,5248
33331,5248
12035,5249
33332,5249
12034,5250
33333,5250
12029,5251
33307,5251
2247,5252
19930,5252
12032,5253
33335,5253
12033,5254
26297,5254
12031,5255
33306,5255
12030,5256
33313,5256
12039,5257
33295,5257
12038,5258
33279,5258
12040,5259
33311,5259
12043,5260
33315,5260
12037,5261
26292,5261
12042,5262
33318,5262
12041,5263
33312,5263
12044,5264
33322,5264
12045,5265
33314,5265
12054,5266
33310,5266
12046,5267
33320,5267
12053,5268
33321,5268
12047,5269
33319,5269
12049,5270
33292,5270
12048,5271
33317,5271
12051,5272
33324,5272
12050,5273
33298,5273
12052,5274
33326,5274
12062,5275
33328,5275
12063,5278
33323,5278
12064,5281
26298,5281
12056,5282
33334,5282
12055,5284
33327,5284
2152,5285
19865,5285
2155,5286
19875,5286
2154,5287
19873,5287
2153,5288
19874,5288
2150,5289
19849,5289
2149,5290
19842,5290
12065,5291
33353,5291
2151,5292
19843,5292
2156,5293
19867,5293
2166,5294
19859,5294
2165,5295
19853,5295
2160,5296
19845,5296
2164,5297
19861,5297
2157,5298
19870,5298
2159,5299
19847,5299
2158,5300
19860,5300
2162,5301
19828,5301
2163,5302
19863,5302
2161,5303
19864,5303
2175,5304
19858,5304
2171,5305
19871,5305
2173,5306
19872,5306
2176,5307
19833,5307
2167,5308
19852,5308
2172,5309
19826,5309
2169,5310
19862,5310
2174,5311
19830,5311
2170,5312
19851,5312
2168,5313
19854,5313
2180,5314
19879,5314
2177,5315
19835,5315
2183,5316
19883,5316
2186,5317
19894,5317
2184,5318
19868,5318
2182,5319
19881,5319
2179,5320
19893,5320
2178,5321
19869,5321
2185,5322
19876,5322
2181,5323
19884,5323
2197,5324
19896,5324
2190,5325
19837,5325
2196,5326
19829,5326
2193,5327
19891,5327
2198,5328
19899,5328
2192,5329
19898,5329
2195,5330
19880,5330
2191,5331
19889,5331
2194,5332
19877,5332
2189,5333
19901,5333
2188,5334
19866,5334
2187,5335
19832,5335
2205,5336
19887,5336
2202,5337
19890,5337
2208,5338
19885,5338
2209,5339
19878,5339
2200,5340
19914,5340
2206,5341
19900,5341
2201,5342
19897,5342
2199,5343
19892,5343
2203,5344
19886,5344
2204,5345
19895,5345
2207,5346
19905,5346
2213,5347
19888,5347
2219,5348
19903,5348
2211,5349
19916,5349
2217,5350
19907,5350
2215,5351
19909,5351
2214,5352
19906,5352
2210,5353
19904,5353
2212,5354
19882,5354
2218,5355
19908,5355
2216,5356
19910,5356
2220,5357
19913,5357
2227,5358
19943,5358
2228,5359
19957,5359
2231,5360
19960,5360
2223,5361
19911,5361
2233,5362
19917,5362
2230,5364
19955,5364
2222,5365
19912,5365
2232,5366
19968,5366
2226,5367
19922,5367
2225,5368
19920,5368
2221,5369
19902,5369
2229,5370
19969,5370
2242,5371
19923,5371
2241,5372
19938,5372
2243,5373
19933,5373
2234,5374
19926,5374
2239,5376
19942,5376
2238,5377
19935,5377
2235,5378
19932,5378
2240,5379
19936,5379
11781,5380
26180,5380
11785,5381
26186,5381
11788,5382
26170,5382
11783,5383
26190,5383
11784,5384
26192,5384
11780,5385
26191,5385
11779,5386
26195,5386
11787,5387
26193,5387
11786,5388
29411,5388
11782,5389
26624,5389
11797,5390
26181,5390
11796,5391
26178,5391
11795,5392
26175,5392
11791,5393
26194,5393
11799,5394
26185,5394
11789,5395
26189,5395
11790,5396
26173,5396
11794,5397
26179,5397
11793,5398
26168,5398
11800,5399
26184,5399
11798,5400
26172,5400
11792,5401
26176,5401
11807,5402
26196,5402
11806,5403
26204,5403
11803,5404
26188,5404
11801,5405
26171,5405
11802,5406
26182,5406
11809,5407
26174,5407
11808,5408
26177,5408
11805,5409
26206,5409
11810,5410
26183,5410
11811,5411
26208,5411
11804,5412
26203,5412
11812,5413
26205,5413
11816,5414
30026,5414
11815,5415
30024,5415
11814,5416
29413,5416
11817,5417
31504,5417
11813,5418
31503,5418
11818,5419
31505,5419
11819,5420
26209,5420
11820,5421
31508,5421
11830,5422
31511,5422
11825,5423
29416,5423
11827,5424
31507,5424
11823,5425
29412,5425
11826,5426
31509,5426
11829,5427
26211,5427
11828,5428
26207,5428
11822,5429
29414,5429
11831,5430
31519,5430
11821,5431
31510,5431
11824,5432
31506,5432
11833,5433
31512,5433
11837,5434
31516,5434
11835,5435
29415,5435
11838,5436
26212,5436
11836,5437
26214,5437
11832,5438
26210,5438
11834,5439
31513,5439
11847,5440
26213,5440
11843,5441
30022,5441
11848,5442
26199,5442
11844,5443
30025,5443
11839,5444
31518,5444
11846,5445
31517,5445
11842,5446
26198,5446
11840,5447
30023,5447
11845,5448
31514,5448
11841,5449
31515,5449
11859,5450
33229,5450
11852,5451
26201,5451
11858,5452
32838,5452
11851,5453
26200,5453
