edition_catalog_id,col_id
7483,3811
31732,3811
7482,3811
24807,3811
7484,3812
33349,3812
7485,3813
33347,3813
7478,3814
33345,3814
7477,3815
33351,3815
7477,3816
33351,3816
7481,3817
24809,3817
7480,3818
33350,3818
7479,3819
33346,3819
7488,3820
33363,3820
7529,3821
35813,3821
7529,3822
35813,3822
7528,3823
24818,3823
7529,3823
35813,3823
7528,3824
24818,3824
7532,3825
35806,3825
7533,3826
34429,3826
7531,3826
34432,3826
7530,3827
24821,3827
7536,3828
35812,3828
7535,3829
24820,3829
7538,3831
35808,3831
7538,3832
35808,3832
7537,3833
35819,3833
7500,3834
24810,3834
7503,3835
33357,3835
7502,3836
33356,3836
7501,3837
33355,3837
7504,3838
33360,3838
7506,3839
35818,3839
7510,3840
33370,3840
7512,3841
24822,3841
7509,3842
35814,3842
7511,3843
24817,3843
7514,3844
24819,3844
7521,3845
34428,3845
7522,3846
35810,3846
7523,3847
24825,3847
7524,3848
34430,3848
7520,3849
24814,3849
7519,3850
24815,3850
7517,3852
34426,3852
7525,3853
35811,3853
7526,3854
24826,3854
7541,3855
35804,3855
7542,3860
35820,3860
7546,3861
35839,3861
7548,3862
35834,3862
7548,3863
35834,3863
7543,3864
35830,3864
7544,3865
35809,3865
7566,3866
35845,3866
7563,3867
35831,3867
7564,3868
35825,3868
7553,3869
35832,3869
7562,3870
35821,3870
7554,3871
35833,3871
7549,3872
35827,3872
7547,3873
35823,3873
7552,3874
35836,3874
7550,3875
24828,3875
7551,3876
35822,3876
7545,3877
34431,3877
7596,3878
35841,3878
7596,3879
35841,3879
7597,3880
24834,3880
7597,3881
24834,3881
7589,3881
28052,3881
7600,3882
35848,3882
7569,3883
24837,3883
7569,3884
24837,3884
7603,3885
35859,3885
7571,3886
35840,3886
7576,3887
35846,3887
7572,3888
35847,3888
7570,3889
24840,3889
7573,3890
35829,3890
7578,3891
24838,3891
7574,3892
35837,3892
7575,3893
35838,3893
7580,3894
24832,3894
7581,3895
35844,3895
7582,3896
24836,3896
7579,3897
35843,3897
7584,3898
24853,3898
7585,3899
24858,3899
7583,3900
24835,3900
7588,3901
24852,3901
7589,3902
28052,3902
7587,3903
24857,3903
7586,3904
35851,3904
7590,3905
24856,3905
7593,3906
35857,3906
7594,3907
28053,3907
7591,3908
35850,3908
7776,3910
24979,3910
7899,3910
24977,3910
7917,3914
31764,3914
7905,3915
24989,3915
7906,3916
31745,3916
7911,3918
24971,3918
7915,3920
31750,3920
7916,3921
31769,3921
7918,3923
24998,3923
7924,3924
25006,3924
7921,3925
25000,3925
7923,3926
31767,3926
7920,3928
31754,3928
7928,3929
31761,3929
7929,3930
31762,3930
7927,3933
31757,3933
7925,3934
25001,3934
7660,3952
24876,3952
7665,3952
24888,3952
7661,3952
24886,3952
7661,3953
24886,3953
7662,3954
35884,3954
7663,3955
24878,3955
7666,3956
24892,3956
7667,3957
24875,3957
7668,3958
35881,3958
7669,3959
24879,3959
7677,3960
28061,3960
7676,3960
28060,3960
7675,3961
24902,3961
7670,3962
24887,3962
7671,3963
24880,3963
7672,3964
28057,3964
7681,3965
24893,3965
7674,3966
24881,3966
7674,3967
24881,3967
7640,3968
24864,3968
7646,3970
35886,3970
7643,3971
35880,3971
7642,3972
35879,3972
7644,3973
24872,3973
7641,3975
24871,3975
7639,3976
24862,3976
7659,3977
24882,3977
7659,3978
24882,3978
7648,3979
24867,3979
7649,3980
24865,3980
7653,3981
24868,3981
7651,3982
35870,3982
7650,3983
35877,3983
7652,3984
35875,3984
7647,3985
35872,3985
7657,3987
24877,3987
7654,3988
35871,3988
7658,3989
35883,3989
7698,3990
28064,3990
7697,3990
24899,3990
7686,3991
28063,3991
7685,3992
24890,3992
7687,3993
24885,3993
7679,3994
24884,3994
7684,3995
35887,3995
7703,3996
28059,3996
7680,3997
28066,3997
7680,3998
28066,3998
7694,3999
28056,3999
7689,4000
28058,4000
7691,4001
28055,4001
7678,4002
24889,4002
7692,4003
28065,4003
7682,4004
31733,4004
7688,4005
24901,4005
7683,4006
24897,4006
7690,4007
28067,4007
7693,4008
24903,4008
7700,4009
31736,4009
7695,4010
28054,4010
7707,4011
35892,4011
7707,4012
35892,4012
7706,4014
31735,4014
7706,4015
31735,4015
7705,4016
24904,4016
7704,4017
24906,4017
7702,4018
28068,4018
7708,4019
28062,4019
7709,4020
24895,4020
7710,4021
24898,4021
7711,4022
24896,4022
7713,4023
24914,4023
7712,4024
35898,4024
7718,4025
35897,4025
7716,4026
35900,4026
7722,4027
35915,4027
7720,4028
35905,4028
7721,4029
35899,4029
7719,4030
35896,4030
7723,4031
35906,4031
7715,4032
35917,4032
7717,4033
35902,4033
7724,4034
35904,4034
7724,4035
35904,4035
7743,4036
31737,4036
7743,4037
31737,4037
7726,4038
35908,4038
7809,4039
24946,4039
7809,4040
24946,4040
7813,4041
35957,4041
7812,4042
35940,4042
7820,4042
33372,4042
7819,4043
35953,4043
7811,4044
35949,4044
7817,4045
31741,4045
7816,4046
35950,4046
7815,4047
35954,4047
7814,4048
35952,4048
7821,4049
35934,4049
7821,4050
35934,4050
7823,4051
35937,4051
7822,4052
35944,4052
7818,4053
35948,4053
7824,4054
35947,4054
7828,4055
31739,4055
7825,4056
24957,4056
7827,4057
24948,4057
7826,4058
35945,4058
7831,4059
35941,4059
7829,4060
33375,4060
7790,4061
24940,4061
7792,4062
24945,4062
7792,4063
24945,4063
7791,4064
35932,4064
7796,4065
24939,4065
7799,4066
35931,4066
7801,4067
24941,4067
7798,4068
31740,4068
7795,4069
35933,4069
7794,4070
24942,4070
7797,4071
35930,4071
7803,4073
35938,4073
7804,4074
24951,4074
7804,4075
24951,4075
7802,4076
35951,4076
7805,4077
31742,4077
7808,4078
31743,4078
7806,4079
35955,4079
7807,4080
35943,4080
7810,4081
35939,4081
7729,4082
24905,4082
7730,4083
24913,4083
7727,4084
35895,4084
7739,4084
35891,4084
7732,4085
24912,4085
7728,4086
35909,4086
7731,4087
35912,4087
7740,4088
35918,4088
7737,4089
35893,4089
7734,4090
35907,4090
7733,4091
24909,4091
7736,4092
24911,4092
7735,4093
35910,4093
7744,4094
24907,4094
7746,4095
35890,4095
7738,4096
24908,4096
7741,4097
35913,4097
7747,4098
35889,4098
7754,4100
24916,4100
7758,4101
24910,4101
7751,4102
24918,4102
7750,4103
24923,4103
7753,4104
24926,4104
7763,4105
24915,4105
7749,4106
24921,4106
7752,4107
24919,4107
7748,4108
35916,4108
7745,4109
31738,4109
7761,4110
35894,4110
7756,4111
35888,4111
7760,4112
35911,4112
7759,4113
24930,4113
7766,4114
24931,4114
7764,4115
24928,4115
7762,4116
24920,4116
7767,4117
35922,4117
7765,4118
24933,4118
7772,4119
24927,4119
7769,4120
24932,4120
7768,4121
24937,4121
7771,4122
24934,4122
7770,4123
35919,4123
7778,4124
35929,4124
7779,4125
24935,4125
7777,4126
24925,4126
7774,4127
35928,4127
7781,4128
24922,4128
7775,4129
35924,4129
7773,4130
24929,4130
7780,4131
35926,4131
7783,4132
35925,4132
7788,4133
24943,4133
7785,4134
24924,4134
7782,4135
35921,4135
7786,4136
35920,4136
7789,4137
24944,4137
7784,4138
35927,4138
7787,4139
24936,4139
7833,4140
33373,4140
7837,4141
35956,4141
7832,4142
24949,4142
7836,4143
33381,4143
7835,4144
24947,4144
7834,4145
24950,4145
7851,4146
33382,4146
7842,4147
33383,4147
7845,4148
33376,4148
7844,4149
33385,4149
7840,4150
33392,4150
7839,4151
35942,4151
7843,4152
33390,4152
7885,4153
24978,4153
7877,4154
24992,4154
7860,4155
33389,4155
7882,4156
24976,4156
7874,4157
24958,4157
7876,4158
24956,4158
7864,4159
24969,4159
7872,4160
24961,4160
7849,4162
24963,4162
7895,4163
31758,4163
7867,4164
33384,4164
7863,4165
33378,4165
7846,4166
24952,4166
7838,4167
35935,4167
7841,4168
24954,4168
7861,4169
33380,4169
7859,4170
33379,4170
7847,4171
24966,4171
7866,4172
24953,4172
7869,4173
24968,4173
7852,4174
33388,4174
7862,4175
33374,4175
7871,4176
33386,4176
7871,4177
33386,4177
7879,4178
24973,4178
7873,4179
24980,4179
7880,4180
24982,4180
7878,4181
24985,4181
7854,4182
24970,4182
7858,4183
33377,4183
7875,4184
24955,4184
7848,4185
24962,4185
7853,4186
33391,4186
7870,4187
33387,4187
7886,4188
24994,4188
7857,4189
24965,4189
7868,4190
24967,4190
7890,4191
31746,4191
7887,4192
24984,4192
7889,4193
24988,4193
7884,4194
24981,4194
7881,4195
24983,4195
7888,4196
28069,4196
7883,4199
24986,4199
7891,4203
31749,4203
7850,4206
33393,4206
7856,4207
24964,4207
7855,4208
24959,4208
7865,4210
24960,4210
7892,4211
24972,4211
7893,4212
31751,4212
7894,4213
31760,4213
7930,4243
31752,4243
7935,4244
31759,4244
7931,4245
31765,4245
7932,4246
33397,4246
7934,4247
24999,4247
7933,4248
31768,4248
7939,4249
25007,4249
7937,4250
33394,4250
7937,4251
33394,4251
7936,4252
31771,4252
7938,4253
31755,4253
7958,4255
35996,4255
7958,4256
35996,4256
7957,4256
35966,4256
7956,4257
35970,4257
7963,4258
25021,4258
7960,4259
25032,4259
7959,4260
35961,4260
7962,4263
35976,4263
7962,4264
35976,4264
7964,4264
35971,4264
7966,4265
25022,4265
7968,4266
35972,4266
7965,4267
35963,4267
7972,4268
35990,4268
7967,4269
35968,4269
7969,4270
25039,4270
7973,4271
25025,4271
7976,4272
35988,4272
7978,4273
35975,4273
7975,4274
25029,4274
7971,4274
25034,4274
7970,4274
35969,4274
7992,4277
35987,4277
7991,4278
25016,4278
7983,4281
25042,4281
7981,4282
35991,4282
7980,4283
35989,4283
7982,4284
25038,4284
7984,4286
25037,4286
7985,4287
25040,4287
7986,4288
25012,4288
7987,4290
25043,4290
7989,4291
35981,4291
7988,4292
35995,4292
7990,4294
25044,4294
8006,4301
25027,4301
8005,4302
25018,4302
8005,4303
25018,4303
8008,4304
35992,4304
8011,4305
35978,4305
8009,4306
35973,4306
8014,4307
35980,4307
8012,4308
25015,4308
8018,4309
25023,4309
8016,4310
25035,4310
8019,4311
35984,4311
8015,4312
35986,4312
8017,4313
35977,4313
8023,4314
35962,4314
8022,4315
25062,4315
8020,4316
35983,4316
8021,4317
35964,4317
8025,4318
25058,4318
8029,4319
25047,4319
8028,4320
25057,4320
8027,4321
35998,4321
8026,4322
25051,4322
8024,4323
35997,4323
8033,4324
25053,4324
8030,4325
25055,4325
8031,4326
25054,4326
8032,4327
25061,4327
8035,4328
25050,4328
8034,4329
25060,4329
8036,4330
35999,4330
8037,4331
25048,4331
8038,4332
36032,4332
8040,4333
36037,4333
8043,4333
25070,4333
8041,4334
25059,4334
8042,4334
25063,4334
8042,4335
25063,4335
8044,4336
36036,4336
8045,4337
36012,4337
8046,4338
36038,4338
8046,4339
36038,4339
8047,4340
36040,4340
8051,4341
25066,4341
8059,4342
36009,4342
8048,4343
25074,4343
8049,4344
36003,4344
8053,4345
36031,4345
8050,4346
36000,4346
8054,4347
25064,4347
8056,4348
25049,4348
8055,4349
36041,4349
8057,4350
25056,4350
8052,4352
25052,4352
8060,4353
36016,4353
8066,4354
36007,4354
8076,4356
36034,4356
8073,4357
36042,4357
8081,4358
36020,4358
8085,4359
25073,4359
8085,4360
25073,4360
8062,4361
25072,4361
8062,4362
25072,4362
8063,4363
36044,4363
8064,4364
36008,4364
8065,4365
36002,4365
8069,4366
36035,4366
8068,4367
25068,4367
8068,4368
25068,4368
8079,4369
36043,4369
8070,4370
36028,4370
8077,4371
36022,4371
8072,4372
36033,4372
8075,4373
36019,4373
8078,4374
36010,4374
8071,4375
36005,4375
8090,4378
36021,4378
8135,4381
28076,4381
8137,4383
31773,4383
8125,4384
25076,4384
8150,4386
31783,4386
8145,4387
31776,4387
8118,4388
31782,4388
8096,4394
25075,4394
8093,4395
36014,4395
8087,4397
25065,4397
8086,4398
36018,4398
8091,4400
25069,4400
8092,4401
36006,4401
8095,4402
36015,4402
8094,4403
36025,4403
8088,4404
36013,4404
8089,4405
36017,4405
8136,4406
25089,4406
8101,4410
25086,4410
8100,4412
25077,4412
8102,4414
25085,4414
8104,4416
25078,4416
8108,4417
25084,4417
8106,4420
25081,4420
8107,4421
25087,4421
8113,4422
25082,4422
8114,4423
25079,4423
8116,4424
25099,4424
8123,4425
28075,4425
8110,4426
25083,4426
8112,4427
25080,4427
8122,4431
31775,4431
8126,4432
25102,4432
8117,4433
31774,4433
8124,4434
25097,4434
8119,4435
31778,4435
8132,4436
31807,4436
8120,4437
25096,4437
8121,4438
28073,4438
8129,4440
31770,4440
8130,4441
25092,4441
8169,4444
31780,4444
8169,4445
31780,4445
8171,4446
31797,4446
8168,4447
25093,4447
8162,4448
25090,4448
8162,4449
25090,4449
8174,4450
31787,4450
8170,4451
31804,4451
8178,4454
25109,4454
8181,4456
25108,4456
8185,4458
25105,4458
8179,4461
25110,4461
8201,4462
25117,4462
8203,4463
25116,4463
8200,4464
34454,4464
8212,4467
34444,4467
8206,4468
34438,4468
8205,4469
33401,4469
8207,4470
25133,4470
8208,4471
34440,4471
8209,4472
25123,4472
8211,4473
25134,4473
8210,4474
25126,4474
8213,4476
25119,4476
8214,4479
33400,4479
8215,4480
31818,4480
8216,4481
34452,4481
8217,4482
25132,4482
8219,4483
25130,4483
8220,4484
25125,4484
8218,4485
34445,4485
8235,4486
33399,4486
8235,4487
33399,4487
8222,4490
34451,4490
8230,4491
25122,4491
8226,4495
31821,4495
8225,4496
34455,4496
8231,4498
25127,4498
8232,4499
25124,4499
8239,4501
25131,4501
8240,4502
33402,4502
8240,4503
33402,4503
8241,4504
25129,4504
8244,4505
31820,4505
8242,4506
34442,4506
8247,4509
25136,4509
8249,4510
33404,4510
8255,4513
25144,4513
8256,4515
25153,4515
8257,4516
25139,4516
8260,4517
25146,4517
8259,4518
25143,4518
8258,4519
25140,4519
8264,4521
25154,4521
8263,4522
25169,4522
8262,4523
25152,4523
8267,4524
25149,4524
8266,4526
25137,4526
8277,4527
25142,4527
8274,4528
25162,4528
8276,4529
25173,4529
8269,4530
25156,4530
8268,4531
25141,4531
8272,4533
25155,4533
8271,4533
25147,4533
8272,4534
25155,4534
8280,4535
33409,4535
8285,4536
25158,4536
8284,4537
25164,4537
8284,4538
25164,4538
8292,4540
25178,4540
8290,4543
25167,4543
8291,4544
25171,4544
8293,4545
34458,4545
8296,4546
31823,4546
8295,4547
25170,4547
8294,4548
25165,4548
8294,4549
25165,4549
8301,4550
28080,4550
8298,4551
33435,4551
8297,4552
33406,4552
8305,4553
25161,4553
8303,4554
33408,4554
8302,4555
33433,4555
8302,4556
33433,4556
8300,4558
25166,4558
8299,4558
33407,4558
8307,4558
28079,4558
8304,4558
25174,4558
8308,4558
33432,4558
8306,4559
25175,4559
8304,4560
25174,4560
8309,4572
25168,4572
8311,4576
34456,4576
8312,4577
31822,4577
8351,4579
25198,4579
8347,4580
25195,4580
8358,4586
33429,4586
8356,4587
25220,4587
8363,4592
25187,4592
8364,4593
25188,4593
8364,4594
25188,4594
8365,4595
25193,4595
8366,4596
25191,4596
8371,4597
25218,4597
8372,4598
36076,4598
8373,4599
36051,4599
8370,4600
36056,4600
8369,4601
25201,4601
8368,4602
25200,4602
8367,4603
25199,4603
8374,4604
36065,4604
8378,4605
36079,4605
8379,4606
36078,4606
8377,4607
36077,4607
8376,4608
36053,4608
8375,4609
36075,4609
8381,4610
36067,4610
8380,4611
36058,4611
8383,4612
36066,4612
8382,4613
36080,4613
8425,4617
25241,4617
8424,4618
25248,4618
8422,4619
25271,4619
8421,4620
25232,4620
8426,4621
36054,4621
8427,4622
25228,4622
8427,4623
25228,4623
8423,4624
25239,4624
8429,4625
25250,4625
8432,4626
25229,4626
8431,4627
25225,4627
8430,4628
25224,4628
8428,4629
25205,4629
8428,4630
25205,4630
8433,4631
36087,4631
8435,4632
36089,4632
8438,4634
25235,4634
8434,4635
25226,4635
8437,4636
25231,4636
8436,4637
25237,4637
8439,4638
25234,4638
8440,4639
25233,4639
8452,4642
25263,4642
8443,4643
36086,4643
8442,4644
36082,4644
8442,4645
36082,4645
8450,4646
36088,4646
8448,4647
25236,4647
8448,4648
25236,4648
8445,4649
25227,4649
8441,4650
36091,4650
8451,4651
25254,4651
8449,4652
25243,4652
8444,4653
36092,4653
8446,4654
36090,4654
8494,4695
25242,4695
8495,4696
36116,4696
8493,4697
36107,4697
8497,4698
36126,4698
8498,4699
25269,4699
8499,4700
36124,4700
8500,4701
25255,4701
8502,4702
25246,4702
8501,4703
25257,4703
8496,4704
36125,4704
8526,4705
36140,4705
8527,4706
25278,4706
8525,4707
36768,4707
8535,4710
36143,4710
8538,4715
36758,4715
8539,4716
36770,4716
8542,4718
36152,4718
8541,4719
36757,4719
8544,4722
25285,4722
8545,4723
36153,4723
8546,4724
25291,4724
8546,4725
25291,4725
8547,4726
25292,4726
8548,4727
36159,4727
8553,4728
25298,4728
8552,4731
36773,4731
8555,4733
36139,4733
8556,4734
36764,4734
8557,4735
36138,4735
8562,4738
25277,4738
8572,4739
36134,4739
8576,4741
28085,4741
8578,4754
25290,4754
8584,4755
25297,4755
8581,4756
36132,4756
8579,4757
25279,4757
8585,4758
25282,4758
8586,4759
36756,4759
8583,4760
36137,4760
8582,4761
36135,4761
8588,4762
36761,4762
8589,4763
36146,4763
8620,4771
25330,4771
8632,4779
36775,4779
8606,4780
25276,4780
8599,4781
25303,4781
8604,4782
25308,4782
8605,4783
36141,4783
8646,4784
28091,4784
8648,4785
28093,4785
8647,4786
25338,4786
8650,4787
28090,4787
8649,4788
28088,4788
8651,4789
25345,4789
8652,4807
28087,4807
8655,4808
28089,4808
8654,4809
28100,4809
8653,4810
28094,4810
8658,4811
25342,4811
8657,4812
28095,4812
8661,4813
33438,4813
8662,4814
31824,4814
8659,4815
33441,4815
8656,4816
25344,4816
8660,4817
33442,4817
8667,4818
28102,4818
8669,4819
28099,4819
8664,4820
25346,4820
8668,4821
25334,4821
8665,4822
28097,4822
8666,4823
36774,4823
8663,4824
33437,4824
8670,4825
25341,4825
8674,4826
25364,4826
8675,4827
25361,4827
8673,4828
25366,4828
8672,4829
25363,4829
8671,4830
31827,4830
8677,4831
25354,4831
8681,4832
25359,4832
8678,4833
25356,4833
8679,4834
25358,4834
8676,4835
25365,4835
8680,4836
25350,4836
8687,4837
36781,4837
8688,4838
25355,4838
8686,4839
25357,4839
8684,4840
25362,4840
8685,4841
25348,4841
8682,4842
25352,4842
8683,4843
25360,4843
8709,4874
25376,4874
8707,4874
25371,4874
8708,4874
36798,4874
8717,4875
25378,4875
8713,4876
25377,4876
8714,4876
31829,4876
8718,4877
25370,4877
8716,4878
31830,4878
8715,4878
31828,4878
8719,4878
25381,4878
8719,4879
25381,4879
8743,4880
36817,4880
8743,4881
36817,4881
8744,4882
36801,4882
8721,4883
36833,4883
8723,4884
36789,4884
8720,4884
25380,4884
8722,4885
36807,4885
8728,4886
36792,4886
8732,4887
36831,4887
8731,4888
36795,4888
8729,4889
36796,4889
8730,4890
36794,4890
8726,4891
25379,4891
8724,4892
36803,4892
8725,4893
36828,4893
8727,4894
36830,4894
8737,4895
36811,4895
8735,4896
36804,4896
8738,4897
36797,4897
8733,4898
36800,4898
8734,4899
36793,4899
8741,4901
31831,4901
8742,4902
36802,4902
8740,4903
36791,4903
8739,4904
36808,4904
8736,4905
36799,4905
8745,4907
36788,4907
8746,4908
36790,4908
8747,4909
36806,4909
8751,4912
36824,4912
8750,4913
36825,4913
8752,4914
36815,4914
8755,4914
36814,4914
8757,4915
36826,4915
8753,4916
36812,4916
8754,4917
36823,4917
8756,4917
36805,4917
8758,4918
36829,4918
8759,4919
36816,4919
8763,4920
25398,4920
8761,4921
36810,4921
8762,4922
25382,4922
8765,4923
25386,4923
8766,4924
36832,4924
8760,4925
31832,4925
8764,4926
25390,4926
8768,4927
36835,4927
8771,4928
36819,4928
8772,4929
36836,4929
8769,4930
25394,4930
8770,4931
36834,4931
8767,4932
36813,4932
8777,4933
25401,4933
8775,4934
36839,4934
8776,4935
25385,4935
8773,4936
36837,4936
8774,4937
36821,4937
8779,4939
25388,4939
8780,4940
25384,4940
8778,4941
25397,4941
8781,4942
36827,4942
8789,4944
25403,4944
8787,4945
36857,4945
8788,4946
25396,4946
8785,4947
25391,4947
8784,4948
25389,4948
8786,4949
25399,4949
8783,4950
25402,4950
8795,4951
36842,4951
8791,4952
36818,4952
8792,4953
36840,4953
8794,4954
36838,4954
8790,4955
36841,4955
8796,4956
25395,4956
8793,4957
25393,4957
8803,4958
36853,4958
8802,4959
36850,4959
8798,4960
36822,4960
8800,4961
25392,4961
8801,4962
25411,4962
8799,4963
36820,4963
8807,4964
36848,4964
8806,4965
25416,4965
8804,4966
36847,4966
8805,4967
36845,4967
8825,4968
36858,4968
8812,4969
36846,4969
8809,4970
36852,4970
8810,4971
36851,4971
8811,4972
25404,4972
8808,4973
25413,4973
8821,4974
36879,4974
8813,4975
36856,4975
8814,4976
36866,4976
8826,4977
36888,4977
8822,4978
36862,4978
8819,4979
36844,4979
8818,4980
25414,4980
8827,4981
36880,4981
8817,4982
25408,4982
8823,4983
25409,4983
8820,4984
36883,4984
8815,4985
25410,4985
8816,4986
25415,4986
8837,4987
25407,4987
8835,4988
36854,4988
8832,4989
25406,4989
8828,4990
36871,4990
8834,4991
36855,4991
8833,4992
36864,4992
8831,4993
36869,4993
8829,4994
25412,4994
8839,4996
36884,4996
8850,4997
25417,4997
8840,4998
36863,4998
8851,4999
36859,4999
8842,5000
36865,5000
8838,5001
36882,5001
8836,5002
36849,5002
8847,5003
36886,5003
8844,5004
36881,5004
8845,5005
36873,5005
8864,5006
36885,5006
8865,5007
25440,5007
8863,5008
36872,5008
8854,5009
36878,5009
8797,5010
25400,5010
8873,5013
36870,5013
8875,5014
25430,5014
8876,5015
25426,5015
8877,5016
25438,5016
8874,5017
25435,5017
8878,5018
25428,5018
8883,5019
36894,5019
8880,5020
25421,5020
8880,5021
25421,5021
8881,5022
25419,5022
8882,5023
25437,5023
8879,5024
25420,5024
8890,5025
36897,5025
8886,5026
25425,5026
8888,5027
25444,5027
8887,5028
25436,5028
8885,5029
25431,5029
8884,5030
36896,5030
8891,5031
25432,5031
8889,5032
36895,5032
8899,5033
36900,5033
8896,5034
36902,5034
8897,5035
36898,5035
8898,5036
25448,5036
8894,5037
36903,5037
8892,5038
36893,5038
8895,5039
25446,5039
8893,5040
25451,5040
8903,5041
36910,5041
8908,5042
25450,5042
8905,5043
36899,5043
8906,5044
25453,5044
8907,5045
36904,5045
8902,5046
36909,5046
8901,5047
36908,5047
8900,5048
36911,5048
8904,5049
36905,5049
8915,5050
25442,5050
8921,5051
25452,5051
8912,5052
25445,5052
8914,5053
36907,5053
8909,5054
25441,5054
8913,5055
36923,5055
8911,5056
36901,5056
8916,5057
36931,5057
8917,5058
36906,5058
8922,5059
25449,5059
8920,5060
25447,5060
8934,5078
36919,5078
8936,5079
36928,5079
8945,5080
25466,5080
8947,5081
36927,5081
8935,5082
36937,5082
8943,5083
36934,5083
8960,5084
36933,5084
8958,5085
36913,5085
8950,5086
36930,5086
8946,5087
25465,5087
8953,5088
25468,5088
8957,5089
25462,5089
8952,5090
36914,5090
8961,5091
25461,5091
8951,5092
25464,5092
8955,5093
36918,5093
8956,5094
36915,5094
8949,5095
36921,5095
8959,5096
36929,5096
8968,5097
25487,5097
8965,5098
36941,5098
8966,5099
25483,5099
8967,5100
25478,5100
8963,5101
25459,5101
8954,5102
36932,5102
8964,5103
36942,5103
8962,5104
36925,5104
8970,5105
25480,5105
8977,5106
25485,5106
8974,5107
25479,5107
8975,5108
25482,5108
8971,5109
25473,5109
8972,5110
25481,5110
8973,5111
25477,5111
8969,5112
25469,5112
8983,5114
25471,5114
8990,5115
25500,5115
8985,5116
25498,5116
8978,5117
25490,5117
8984,5118
25493,5118
8980,5119
25508,5119
8979,5120
25491,5120
8981,5121
25489,5121
9010,5122
36948,5122
9011,5123
25470,5123
8992,5124
36955,5124
8995,5125
25504,5125
8991,5126
36946,5126
8986,5127
36958,5127
8987,5128
25499,5128
8989,5129
25503,5129
9032,5138
25526,5138
9034,5139
25655,5139
9017,5140
25513,5140
9037,5141
25525,5141
9036,5142
25519,5142
9038,5143
25502,5143
9049,5144
25497,5144
9038,5144
25502,5144
9050,5144
25553,5144
9021,5144
25510,5144
9047,5144
36954,5144
9043,5145
36959,5145
9044,5146
25529,5146
9024,5147
25523,5147
9040,5148
25554,5148
9026,5149
25509,5149
9016,5150
25511,5150
9023,5151
25517,5151
9033,5152
25546,5152
9028,5153
25516,5153
9030,5154
25524,5154
9020,5155
36956,5155
9039,5156
25545,5156
9031,5157
25622,5157
9029,5158
25527,5158
9027,5159
25555,5159
9045,5160
25512,5160
9046,5161
36960,5161
9042,5162
25515,5162
9048,5163
25528,5163
9041,5164
25514,5164
9051,5165
25548,5165
9057,5166
25551,5166
9053,5167
25549,5167
9052,5168
25550,5168
9054,5169
25541,5169
9058,5170
25530,5170
9055,5171
25533,5171
9060,5172
25536,5172
9056,5173
25532,5173
9062,5174
25531,5174
9063,5175
25538,5175
9059,5176
25534,5176
9061,5177
25539,5177
9064,5178
25535,5178
9065,5179
31839,5179
9066,5180
31835,5180
9070,5181
33445,5181
9071,5183
25544,5183
9072,5184
25556,5184
9068,5185
25558,5185
9067,5186
33444,5186
9078,5187
25571,5187
9075,5188
33448,5188
9074,5189
33443,5189
9079,5190
25542,5190
9076,5191
25574,5191
9081,5192
25540,5192
9080,5193
25537,5193
9077,5194
25572,5194
9073,5195
25543,5195
9088,5196
25559,5196
9089,5197
28103,5197
9084,5198
25576,5198
9091,5199
33451,5199
9092,5200
33450,5200
9087,5201
31837,5201
9090,5202
25577,5202
9085,5203
33447,5203
9086,5204
25573,5204
9083,5205
25552,5205
9082,5206
25557,5206
9100,5207
25567,5207
9093,5208
28105,5208
9097,5209
25562,5209
9094,5210
28104,5210
9099,5211
31840,5211
9096,5212
28106,5212
9095,5213
25563,5213
9101,5214
25578,5214
9098,5215
33446,5215
9112,5216
25560,5216
9109,5217
33462,5217
9111,5218
33455,5218
9102,5219
31841,5219
9106,5220
25570,5220
9103,5221
25575,5221
9105,5222
31834,5222
9110,5223
25561,5223
9107,5224
31838,5224
9104,5225
33449,5225
9108,5226
25568,5226
9210,5227
25632,5227
9213,5228
25624,5228
9212,5229
25620,5229
9215,5230
36167,5230
9214,5231
25634,5231
9211,5232
36164,5232
9221,5233
25633,5233
9222,5234
25630,5234
9219,5235
25629,5235
9217,5236
36170,5236
9218,5237
36171,5237
9216,5238
36169,5238
9220,5238
36182,5238
9223,5239
25635,5239
9228,5240
36185,5240
9230,5241
36187,5241
9226,5242
36188,5242
9227,5243
36184,5243
9229,5244
36186,5244
9231,5245
25636,5245
9225,5246
36180,5246
9224,5247
36181,5247
9239,5248
36168,5248
9238,5249
36165,5249
9237,5250
28114,5250
9232,5251
36166,5251
9208,5252
25627,5252
9235,5253
28112,5253
9236,5254
36163,5254
9234,5255
34468,5255
9233,5256
28113,5256
9242,5257
36176,5257
9241,5258
36178,5258
9243,5259
36179,5259
9249,5260
36173,5260
9240,5261
28110,5261
9244,5262
36172,5262
9245,5263
25631,5263
9246,5264
36174,5264
9247,5265
25637,5265
9257,5266
25647,5266
9248,5267
28111,5267
9256,5268
25645,5268
9250,5269
36183,5269
9252,5270
25639,5270
9251,5271
36175,5271
9254,5272
25643,5272
9253,5273
28116,5273
9255,5274
28117,5274
9265,5275
25640,5275
9266,5278
25642,5278
9267,5281
25641,5281
9259,5282
25646,5282
9258,5284
28119,5284
9116,5285
25564,5285
9119,5286
25566,5286
9118,5287
25565,5287
9117,5288
28107,5288
9114,5289
33453,5289
9113,5290
25590,5290
9268,5291
25651,5291
9115,5292
