edition_catalog_id,col_id
14385,4043
14386,4043
14377,4044
14378,4044
14389,4045
14390,4045
14383,4046
14384,4046
14379,4047
14380,4047
14381,4048
14382,4048
14397,4049
14398,4049
14397,4050
14398,4050
14393,4051
14394,4051
14395,4052
14396,4052
14391,4053
14392,4053
14399,4054
14400,4054
14409,4055
14410,4055
14405,4056
14406,4056
14407,4057
14408,4057
14403,4058
14404,4058
14411,4059
14412,4059
14401,4060
14402,4060
14333,4062
14334,4062
14333,4063
14334,4063
14335,4064
14336,4064
14349,4065
14350,4065
14339,4066
14340,4066
14351,4067
14352,4067
14347,4068
14348,4068
14343,4069
14344,4069
14345,4070
14346,4070
14341,4071
14342,4071
14359,4073
14360,4073
14357,4074
14358,4074
14357,4075
14358,4075
14355,4076
14356,4076
14361,4077
14362,4077
14369,4078
14370,4078
14365,4079
14366,4079
14363,4080
14364,4080
14367,4081
14368,4081
14217,4082
14218,4082
14225,4083
14226,4083
14223,4084
14224,4084
14221,4084
14222,4084
14227,4085
14228,4085
14213,4086
14214,4086
14215,4087
14216,4087
14219,4088
14220,4088
14231,4089
14232,4089
14229,4090
14230,4090
14233,4091
14234,4091
14235,4092
14236,4092
14241,4093
14242,4093
14245,4094
14246,4094
14237,4095
14238,4095
14239,4096
14240,4096
14247,4098
14248,4098
14263,4100
14264,4100
14267,4101
14268,4101
14259,4102
14260,4102
14253,4103
14254,4103
14261,4104
14262,4104
14271,4105
14272,4105
14255,4106
14256,4106
14257,4107
14258,4107
14251,4108
14252,4108
14249,4109
14250,4109
14273,4110
14274,4110
14269,4111
14270,4111
14275,4112
14276,4112
14279,4113
14280,4113
14283,4114
14284,4114
14281,4115
14282,4115
14277,4116
14278,4116
14285,4117
14286,4117
14291,4118
14292,4118
14293,4119
14294,4119
14289,4120
14290,4120
14287,4121
14288,4121
14297,4122
14298,4122
14295,4123
14296,4123
14301,4124
14302,4124
14299,4125
14300,4125
14305,4126
14306,4126
14307,4127
14308,4127
14313,4128
14314,4128
14309,4129
14310,4129
14311,4130
14312,4130
14315,4131
14316,4131
14319,4132
14320,4132
14415,4133
14416,4133
14323,4134
14324,4134
14317,4135
14318,4135
14325,4136
14326,4136
14329,4137
14330,4137
14321,4138
14322,4138
14327,4139
14328,4139
14009,4140
14010,4140
14003,4141
14004,4141
14005,4142
14006,4142
14007,4143
14008,4143
14013,4144
14014,4144
14011,4145
14012,4145
14033,4146
14034,4146
14031,4147
14032,4147
14029,4148
14030,4148
14023,4149
14024,4149
14025,4150
14026,4150
14017,4151
14018,4151
14021,4152
14022,4152
14109,4153
14110,4153
14093,4154
14094,4154
14045,4155
14046,4155
14103,4156
14104,4156
14089,4157
14090,4157
14091,4158
14092,4158
14067,4159
14068,4159
14083,4160
14084,4160
14037,4162
14038,4162
14129,4163
14130,4163
14073,4164
14074,4164
14065,4165
14066,4165
14019,4166
14020,4166
14015,4167
14016,4167
14027,4168
14028,4168
14043,4169
14044,4169
14055,4170
14056,4170
14041,4171
14042,4171
14071,4172
14072,4172
14077,4173
14078,4173
14059,4174
14060,4174
14063,4175
14064,4175
14081,4176
14082,4176
14081,4177
14082,4177
14097,4178
14098,4178
14085,4179
14086,4179
14095,4180
14096,4180
14099,4181
14100,4181
14049,4182
14050,4182
14053,4183
14054,4183
14087,4184
14088,4184
14039,4185
14040,4185
14057,4186
14058,4186
14079,4187
14080,4187
14111,4188
14112,4188
14051,4189
14052,4189
14075,4190
14076,4190
14119,4191
14120,4191
14113,4192
14114,4192
14117,4193
14118,4193
14107,4194
14108,4194
14105,4195
14106,4195
14115,4196
14116,4196
14101,4199
14102,4199
14121,4203
14122,4203
14035,4206
14036,4206
14047,4207
14048,4207
14061,4208
14062,4208
14069,4210
14070,4210
14123,4211
14124,4211
14125,4212
14126,4212
14127,4213
14128,4213
14643,4243
14644,4243
14649,4244
14650,4244
14645,4245
14646,4245
14647,4246
14648,4246
14653,4247
14654,4247
14651,4248
14652,4248
14657,4249
14658,4249
14661,4250
14662,4250
14661,4251
14662,4251
14659,4252
14660,4252
14663,4253
14664,4253
14699,4255
14700,4255
14699,4256
14700,4256
14695,4256
14696,4256
14697,4257
14698,4257
14703,4258
14704,4258
14705,4259
14706,4259
14701,4260
14702,4260
14709,4263
14710,4263
14709,4264
14710,4264
14711,4264
14712,4264
14715,4265
14716,4265
14721,4266
14722,4266
14713,4267
14714,4267
14727,4268
14728,4268
14717,4269
14718,4269
14723,4270
14724,4270
14729,4271
14730,4271
14737,4272
14738,4272
14739,4273
14740,4273
14733,4274
14734,4274
14725,4274
14726,4274
14719,4274
14720,4274
14785,4277
14786,4277
14787,4278
14788,4278
14763,4281
14764,4281
14767,4282
14768,4282
14765,4283
14766,4283
14769,4284
14770,4284
14771,4286
14772,4286
14773,4287
14774,4287
14775,4288
14776,4288
14777,4290
14778,4290
14781,4291
14782,4291
14779,4292
14780,4292
14783,4294
14784,4294
14795,4301
14796,4301
14793,4302
14794,4302
14793,4303
14794,4303
14799,4304
14800,4304
14805,4305
14806,4305
14801,4306
14802,4306
14809,4307
14810,4307
14807,4308
14808,4308
14813,4309
14814,4309
14815,4310
14816,4310
14817,4311
14818,4311
14819,4312
14820,4312
14821,4313
14822,4313
14829,4314
14830,4314
14827,4315
14828,4315
14823,4316
14824,4316
14825,4317
14826,4317
14833,4318
14834,4318
14841,4319
14842,4319
14839,4320
14840,4320
14837,4321
14838,4321
14835,4322
14836,4322
14831,4323
14832,4323
14849,4324
14850,4324
14843,4325
14844,4325
14845,4326
14846,4326
14847,4327
14848,4327
14853,4328
14854,4328
14851,4329
14852,4329
14855,4330
14856,4330
14857,4331
14858,4331
14859,4332
14860,4332
14863,4333
14864,4333
14867,4333
14868,4333
14869,4336
14870,4336
14871,4337
14872,4337
14873,4338
14874,4338
14873,4339
14874,4339
14875,4340
14876,4340
14883,4341
14884,4341
14899,4342
14900,4342
14877,4343
14878,4343
14879,4344
14880,4344
14887,4345
14888,4345
14881,4346
14882,4346
14889,4347
14890,4347
14893,4348
14894,4348
14891,4349
14892,4349
14895,4350
14896,4350
14885,4352
14886,4352
14901,4353
14902,4353
14913,4354
14914,4354
14933,4356
14934,4356
14927,4357
14928,4357
14943,4358
14944,4358
14905,4361
14906,4361
14905,4362
14906,4362
14907,4363
14908,4363
14909,4364
14910,4364
14911,4365
14912,4365
14919,4366
14920,4366
14917,4367
14918,4367
14917,4368
14918,4368
14939,4369
14940,4369
14921,4370
14922,4370
14935,4371
14936,4371
14925,4372
14926,4372
14931,4373
14932,4373
14937,4374
14938,4374
14923,4375
14924,4375
14961,4378
14962,4378
15053,4381
15054,4381
15055,4383
15056,4383
15025,4384
15026,4384
15075,4386
15076,4386
15067,4387
15068,4387
15033,4388
15034,4388
14973,4394
14974,4394
14967,4395
14968,4395
14955,4397
14956,4397
14953,4398
14954,4398
14963,4400
14964,4400
14965,4401
14966,4401
14971,4402
14972,4402
14969,4403
14970,4403
14957,4404
14958,4404
14959,4405
14960,4405
15047,4406
15048,4406
14983,4410
14984,4410
14981,4412
14982,4412
14985,4414
14986,4414
14989,4416
14990,4416
14997,4417
14998,4417
14993,4420
14994,4420
14995,4421
14996,4421
15007,4422
15008,4422
15009,4423
15010,4423
15013,4424
15014,4424
15011,4425
15012,4425
15001,4426
15002,4426
15005,4427
15006,4427
15015,4431
15016,4431
15027,4432
15028,4432
15021,4433
15022,4433
15019,4434
15020,4434
15031,4435
15032,4435
15043,4436
15044,4436
15037,4437
15038,4437
15035,4438
15036,4438
15039,4440
15040,4440
15041,4441
15042,4441
15107,4444
15108,4444
15107,4445
15108,4445
15111,4446
15112,4446
15109,4447
15110,4447
15095,4448
15096,4448
15095,4449
15096,4449
15115,4450
15116,4450
15105,4451
15106,4451
15173,4456
15174,4456
15177,4458
15178,4458
15167,4461
15168,4461
15141,4462
15142,4462
15145,4463
15146,4463
15139,4464
15140,4464
15163,4467
15164,4467
15151,4468
15152,4468
15149,4469
15150,4469
15153,4470
15154,4470
15155,4471
15156,4471
15157,4472
15158,4472
15161,4473
15162,4473
15159,4474
15160,4474
15165,4476
15166,4476
15195,4479
15196,4479
15197,4480
15198,4480
15199,4481
15200,4481
15201,4482
15202,4482
15205,4483
15206,4483
15207,4484
15208,4484
15203,4485
15204,4485
15227,4486
15228,4486
15227,4487
15228,4487
15211,4490
15212,4490
15225,4491
15226,4491
15217,4495
15218,4495
15215,4496
15216,4496
15229,4498
15230,4498
15231,4499
15232,4499
15245,4501
15246,4501
15247,4502
15248,4502
15247,4503
15248,4503
15249,4504
15250,4504
15253,4505
15254,4505
15251,4506
15252,4506
15261,4509
15262,4509
15265,4510
15266,4510
15273,4513
15274,4513
15275,4515
15276,4515
15277,4516
15278,4516
15283,4517
15284,4517
15281,4518
15282,4518
15279,4519
15280,4519
15295,4521
15296,4521
15293,4522
15294,4522
15291,4523
15292,4523
15301,4524
15302,4524
15299,4526
15300,4526
15307,4527
15308,4527
15311,4528
15312,4528
15309,4529
15310,4529
15305,4530
15306,4530
15303,4531
15304,4531
15317,4533
15318,4533
15319,4533
15320,4533
15317,4534
15318,4534
15331,4535
15332,4535
15333,4536
15334,4536
15335,4537
15336,4537
15335,4538
15336,4538
15343,4543
15344,4543
15345,4544
15346,4544
15347,4545
15348,4545
15349,4546
15350,4546
15351,4547
15352,4547
15353,4548
15354,4548
15353,4549
15354,4549
15355,4550
15356,4550
15357,4551
15358,4551
15359,4552
15360,4552
15361,4553
15362,4553
15363,4554
15364,4554
15365,4555
15366,4555
15365,4556
15366,4556
15369,4559
15370,4559
15379,4576
15380,4576
15377,4577
15378,4577
15451,4579
15452,4579
15449,4580
15450,4580
15463,4586
15464,4586
15465,4587
15466,4587
15471,4592
15472,4592
15473,4593
15474,4593
15473,4594
15474,4594
15475,4595
15476,4595
15477,4596
15478,4596
15485,4597
15486,4597
15489,4598
15490,4598
15491,4599
15492,4599
15487,4600
15488,4600
15483,4601
15484,4601
15481,4602
15482,4602
15479,4603
15480,4603
15493,4604
15494,4604
15501,4605
15502,4605
15503,4606
15504,4606
15499,4607
15500,4607
15497,4608
15498,4608
15495,4609
15496,4609
15507,4610
15508,4610
15505,4611
15506,4611
15509,4612
15510,4612
15511,4613
15512,4613
15595,4617
15596,4617
15589,4618
15590,4618
15591,4619
15592,4619
15587,4620
15588,4620
15597,4621
15598,4621
15599,4622
15600,4622
15599,4623
15600,4623
15593,4624
15594,4624
15603,4625
15604,4625
15609,4626
15610,4626
15607,4627
15608,4627
15605,4628
15606,4628
15601,4629
15602,4629
15601,4630
15602,4630
15611,4631
15612,4631
15615,4632
15616,4632
15621,4634
15622,4634
15613,4635
15614,4635
15619,4636
15620,4636
15617,4637
15618,4637
15623,4638
15624,4638
15625,4639
15626,4639
15649,4642
15650,4642
15631,4643
15632,4643
15629,4644
15630,4644
15629,4645
15630,4645
15645,4646
15646,4646
15641,4647
15642,4647
15641,4648
15642,4648
15635,4649
15636,4649
15627,4650
15628,4650
15647,4651
15648,4651
15643,4652
15644,4652
15633,4653
15634,4653
15637,4654
15638,4654
15723,4695
15724,4695
15725,4696
15726,4696
15721,4697
15722,4697
15729,4698
15730,4698
15731,4699
15732,4699
15733,4700
15734,4700
15735,4701
15736,4701
15739,4702
15740,4702
15737,4703
15738,4703
15727,4704
15728,4704
15775,4705
15776,4705
15777,4706
15778,4706
15773,4707
15774,4707
15793,4710
15794,4710
15799,4715
15800,4715
15801,4716
15802,4716
15807,4718
15808,4718
15805,4719
15806,4719
15811,4722
15812,4722
15813,4723
15814,4723
15815,4724
15816,4724
15815,4725
15816,4725
15825,4728
15826,4728
15823,4731
15824,4731
15829,4733
15830,4733
15831,4734
15832,4734
15833,4735
15834,4735
15859,4738
15860,4738
15863,4739
15864,4739
15969,4771
15970,4771
15995,4779
15996,4779
15941,4780
15942,4780
15927,4781
15928,4781
15937,4782
15938,4782
15939,4783
15940,4783
16059,4807
16060,4807
16061,4808
16062,4808
16055,4809
16056,4809
16057,4810
16058,4810
16065,4811
16066,4811
16063,4812
16064,4812
16073,4813
16074,4813
16075,4814
16076,4814
16069,4815
16070,4815
16067,4816
16068,4816
16071,4817
16072,4817
16079,4818
16080,4818
16089,4819
16090,4819
16081,4820
16082,4820
16087,4821
16088,4821
16083,4822
16084,4822
16085,4823
16086,4823
16077,4824
16078,4824
16091,4825
16092,4825
16099,4826
16100,4826
16101,4827
16102,4827
16095,4828
16096,4828
16097,4829
16098,4829
16093,4830
16094,4830
16105,4831
16106,4831
16111,4832
16112,4832
16107,4833
16108,4833
16109,4834
16110,4834
16103,4835
16104,4835
16113,4836
16114,4836
16125,4837
16126,4837
16127,4838
16128,4838
16123,4839
16124,4839
16117,4840
16118,4840
16121,4841
16122,4841
16119,4842
16120,4842
16115,4843
16116,4843
16133,4874
16134,4874
16137,4876
16138,4876
16139,4876
16140,4876
16143,4877
16144,4877
16145,4878
16146,4878
16145,4879
16146,4879
16147,4880
16148,4880
16147,4881
16148,4881
16149,4882
16150,4882
16153,4883
16154,4883
16159,4884
16160,4884
16151,4884
16152,4884
16157,4885
16158,4885
16155,4886
16156,4886
16175,4887
16176,4887
16171,4888
16172,4888
16169,4889
16170,4889
16173,4890
16174,4890
16167,4891
16168,4891
16161,4892
16162,4892
16163,4893
16164,4893
16165,4894
16166,4894
16183,4895
16184,4895
16179,4896
16180,4896
16185,4897
16186,4897
16191,4901
16192,4901
16193,4902
16194,4902
16189,4903
16190,4903
16187,4904
16188,4904
16181,4905
16182,4905
16199,4907
16200,4907
16201,4908
16202,4908
16203,4909
16204,4909
16211,4912
16212,4912
16209,4913
16210,4913
16259,4914
16260,4914
16265,4914
16266,4914
16269,4915
16270,4915
16261,4916
16262,4916
16263,4917
16264,4917
16267,4917
16268,4917
16271,4918
16272,4918
16279,4919
16280,4919
16287,4920
16288,4920
16283,4921
16284,4921
16285,4922
16286,4922
16291,4923
16292,4923
16293,4924
16294,4924
16281,4925
16282,4925
16289,4926
16290,4926
16297,4927
16298,4927
16303,4928
16304,4928
16305,4929
16306,4929
16299,4930
16300,4930
16301,4931
16302,4931
16295,4932
16296,4932
16315,4933
16316,4933
16311,4934
16312,4934
16313,4935
16314,4935
16307,4936
16308,4936
16309,4937
16310,4937
16319,4939
16320,4939
16321,4940
16322,4940
16317,4941
16318,4941
16323,4942
16324,4942
16339,4944
16340,4944
16335,4945
16336,4945
16337,4946
16338,4946
16331,4947
16332,4947
16329,4948
16330,4948
16333,4949
16334,4949
16327,4950
16328,4950
16351,4951
16352,4951
16343,4952
16344,4952
16345,4953
16346,4953
16349,4954
16350,4954
16341,4955
16342,4955
16353,4956
16354,4956
16347,4957
16348,4957
16367,4958
16368,4958
16365,4959
16366,4959
16357,4960
16358,4960
16361,4961
16362,4961
16363,4962
16364,4962
16359,4963
16360,4963
16375,4964
16376,4964
16373,4965
16374,4965
16369,4966
16370,4966
16371,4967
16372,4967
16387,4968
16388,4968
16385,4969
16386,4969
16379,4970
16380,4970
16381,4971
16382,4971
16383,4972
16384,4972
16377,4973
16378,4973
16397,4974
16398,4974
16391,4975
16392,4975
16399,4976
16400,4976
16389,4977
16390,4977
16395,4978
16396,4978
16413,4979
16414,4979
16411,4980
16412,4980
16415,4981
16416,4981
16409,4982
16410,4982
16407,4983
16408,4983
16405,4984
16406,4984
16403,4985
16404,4985
16401,4986
16402,4986
16433,4987
16434,4987
16429,4988
16430,4988
16425,4989
16426,4989
16423,4990
16424,4990
16431,4991
16432,4991
16427,4992
16428,4992
16419,4993
16420,4993
16417,4994
16418,4994
16447,4996
16448,4996
16451,4997
16452,4997
16445,4998
16446,4998
16449,4999
16450,4999
16443,5000
16444,5000
16437,5001
16438,5001
16435,5002
16436,5002
16213,5003
16214,5003
16217,5004
16218,5004
16215,5005
16216,5005
16247,5006
16248,5006
16243,5007
16244,5007
16241,5008
16242,5008
16235,5009
16236,5009
16355,5010
16356,5010
16459,5013
16460,5013
16455,5014
16456,5014
16461,5015
16462,5015
16463,5016
16464,5016
16457,5017
16458,5017
16465,5018
16466,5018
16475,5019
16476,5019
16469,5020
16470,5020
16469,5021
16470,5021
16471,5022
16472,5022
16473,5023
16474,5023
16467,5024
16468,5024
16489,5025
16490,5025
16481,5026
16482,5026
16485,5027
16486,5027
16483,5028
16484,5028
16479,5029
16480,5029
16477,5030
16478,5030
16491,5031
16492,5031
16487,5032
16488,5032
16507,5033
16508,5033
16501,5034
16502,5034
16503,5035
16504,5035
16505,5036
16506,5036
16497,5037
16498,5037
16493,5038
16494,5038
16499,5039
16500,5039
16495,5040
16496,5040
16515,5041
16516,5041
16525,5042
16526,5042
16519,5043
16520,5043
16521,5044
16522,5044
16523,5045
16524,5045
16513,5046
16514,5046
16511,5047
16512,5047
16509,5048
16510,5048
16517,5049
16518,5049
16541,5050
16542,5050
16545,5051
16546,5051
16533,5052
16534,5052
16543,5053
16544,5053
16527,5054
16528,5054
16535,5055
16536,5055
16531,5056
16532,5056
16539,5057
16540,5057
16553,5058
16554,5058
16555,5059
16556,5059
16547,5060
16548,5060
16597,5078
16598,5078
16593,5079
16594,5079
16599,5080
16600,5080
16601,5081
16602,5081
16595,5082
16596,5082
16603,5083
16604,5083
16613,5084
16614,5084
16607,5085
16608,5085
16609,5086
16610,5086
16611,5087
16612,5087
16605,5088
16606,5088
16627,5089
16628,5089
16619,5090
16620,5090
16623,5091
16624,5091
16621,5092
16622,5092
16617,5093
16618,5093
16615,5094
16616,5094
16629,5095
16630,5095
16625,5096
16626,5096
16645,5097
16646,5097
16639,5098
16640,5098
16641,5099
16642,5099
16643,5100
16644,5100
16635,5101
16636,5101
16631,5102
16632,5102
16637,5103
16638,5103
16633,5104
16634,5104
16653,5105
16654,5105
16663,5106
16664,5106
16657,5107
16658,5107
16659,5108
16660,5108
16655,5109
16656,5109
16651,5110
16652,5110
16649,5111
16650,5111
16647,5112
16648,5112
16667,5114
16668,5114
16679,5115
16680,5115
16683,5116
16684,5116
16665,5117
16666,5117
16681,5118
16682,5118
16673,5119
16674,5119
16669,5120
16670,5120
16675,5121
16676,5121
16691,5122
16692,5122
16693,5123
16694,5123
16699,5124
16700,5124
16697,5125
16698,5125
16695,5126
16696,5126
16685,5127
16686,5127
16687,5128
16688,5128
16689,5129
16690,5129
17253,5138
17254,5138
17245,5139
17246,5139
17407,5140
17408,5140
17257,5141
17258,5141
17259,5142
17260,5142
17261,5143
17262,5143
17265,5144
17266,5144
17261,5144
17262,5144
17263,5144
17264,5144
17415,5144
17416,5144
17267,5144
17268,5144
17271,5145
17272,5145
17269,5146
17270,5146
17431,5147
17432,5147
17247,5148
17248,5148
17435,5149
17436,5149
17409,5150
17410,5150
17417,5151
17418,5151
17421,5152
17422,5152
17427,5153
17428,5153
17433,5154
17434,5154
17413,5155
17414,5155
17419,5156
17420,5156
16937,5157
16938,5157
17251,5158
17252,5158
17249,5159
17250,5159
17279,5160
17280,5160
17275,5161
17276,5161
17277,5162
17278,5162
17273,5163
17274,5163
17281,5164
17282,5164
17283,5165
17284,5165
17295,5166
17296,5166
17287,5167
17288,5167
17285,5168
17286,5168
17291,5169
17292,5169
17293,5170
17294,5170
17289,5171
17290,5171
17301,5172
17302,5172
17297,5173
17298,5173
17305,5174
17306,5174
17307,5175
17308,5175
17299,5176
17300,5176
17303,5177
17304,5177
17309,5178
17310,5178
17311,5179
17312,5179
17313,5180
17314,5180
17321,5181
17322,5181
17323,5183
17324,5183
17325,5184
17326,5184
17317,5185
17318,5185
17315,5186
17316,5186
17335,5187
17336,5187
17331,5188
17332,5188
17329,5189
17330,5189
17339,5190
17340,5190
17333,5191
17334,5191
17343,5192
17344,5192
17341,5193
17342,5193
17337,5194
17338,5194
17327,5195
17328,5195
17357,5196
17358,5196
17359,5197
17360,5197
17349,5198
17350,5198
17363,5199
17364,5199
17365,5200
17366,5200
17355,5201
17356,5201
17361,5202
17362,5202
17351,5203
17352,5203
17353,5204
17354,5204
17347,5205
17348,5205
17345,5206
17346,5206
17381,5207
17382,5207
17367,5208
17368,5208
17375,5209
17376,5209
17369,5210
17370,5210
17379,5211
17380,5211
17373,5212
17374,5212
17371,5213
17372,5213
17383,5214
17384,5214
17377,5215
17378,5215
17405,5216
17406,5216
17399,5217
17400,5217
17403,5218
17404,5218
17385,5219
17386,5219
17393,5220
17394,5220
17387,5221
17388,5221
17391,5222
17392,5222
17401,5223
17402,5223
17395,5224
17396,5224
17389,5225
17390,5225
17397,5226
17398,5226
17137,5227
17138,5227
17143,5228
17144,5228
17141,5229
17142,5229
17147,5230
17148,5230
17145,5231
17146,5231
17139,5232
17140,5232
17159,5233
17160,5233
17161,5234
17162,5234
17155,5235
17156,5235
17151,5236
17152,5236
17153,5237
17154,5237
17149,5238
17150,5238
17157,5238
17158,5238
17163,5239
17164,5239
17173,5240
17174,5240
17177,5241
17178,5241
17169,5242
17170,5242
17171,5243
17172,5243
17175,5244
17176,5244
17179,5245
17180,5245
17167,5246
17168,5246
17165,5247
17166,5247
17195,5248
17196,5248
17193,5249
17194,5249
17191,5250
17192,5250
17181,5251
17182,5251
16935,5252
16936,5252
17187,5253
17188,5253
17189,5254
17190,5254
17185,5255
17186,5255
17183,5256
17184,5256
17201,5257
17202,5257
17199,5258
17200,5258
17203,5259
17204,5259
17209,5260
17210,5260
17197,5261
17198,5261
17207,5262
17208,5262
17205,5263
17206,5263
17211,5264
17212,5264
17213,5265
17214,5265
17231,5266
17232,5266
17215,5267
17216,5267
17229,5268
17230,5268
17217,5269
17218,5269
17221,5270
17222,5270
17219,5271
17220,5271
17225,5272
17226,5272
17223,5273
17224,5273
17227,5274
17228,5274
17237,5275
17238,5275
17239,5278
17240,5278
17241,5281
17242,5281
17235,5282
17236,5282
17233,5284
17234,5284
16751,5285
16752,5285
16757,5286
16758,5286
16755,5287
16756,5287
16753,5288
16754,5288
16747,5289
16748,5289
16745,5290
16746,5290
17243,5291
17244,5291
16749,5292
16750,5292
16759,5293
16760,5293
16779,5294
16780,5294
16777,5295
16778,5295
16767,5296
16768,5296
16775,5297
16776,5297
16761,5298
16762,5298
16765,5299
16766,5299
16763,5300
16764,5300
16771,5301
16772,5301
16773,5302
16774,5302
16769,5303
16770,5303
16797,5304
16798,5304
16789,5305
16790,5305
16793,5306
16794,5306
16799,5307
16800,5307
16781,5308
16782,5308
16791,5309
16792,5309
16785,5310
16786,5310
16795,5311
16796,5311
16787,5312
16788,5312
16783,5313
16784,5313
16807,5314
16808,5314
16801,5315
16802,5315
16813,5316
16814,5316
16819,5317
16820,5317
16815,5318
16816,5318
16811,5319
16812,5319
16805,5320
16806,5320
16803,5321
16804,5321
16817,5322
16818,5322
16809,5323
16810,5323
16825,5324
16826,5324
16839,5325
16840,5325
16843,5326
16844,5326
16837,5327
16838,5327
16823,5328
16824,5328
16835,5329
16836,5329
16831,5330
16832,5330
16827,5331
16828,5331
16833,5332
16834,5332
16829,5333
16830,5333
16841,5334
16842,5334
16821,5335
16822,5335
16853,5336
16854,5336
16855,5337
16856,5337
16863,5338
16864,5338
16865,5339
16866,5339
16857,5340
16858,5340
16851,5341
16852,5341
16849,5342
16850,5342
16859,5343
16860,5343
16847,5344
16848,5344
16845,5345
16846,5345
16861,5346
16862,5346
16873,5347
16874,5347
16885,5348
16886,5348
16869,5349
16870,5349
16881,5350
16882,5350
16877,5351
16878,5351
16875,5352
16876,5352
16867,5353
16868,5353
16871,5354
16872,5354
16883,5355
16884,5355
16879,5356
16880,5356
16887,5357
16888,5357
16901,5358
16902,5358
16903,5359
16904,5359
16909,5360
16910,5360
16893,5361
16894,5361
16913,5362
16914,5362
16907,5364
16908,5364
16891,5365
16892,5365
16911,5366
16912,5366
16905,5367
16906,5367
16895,5368
16896,5368
16889,5369
16890,5369
16899,5370
16900,5370
16929,5371
16930,5371
16931,5372
16932,5372
16927,5373
16928,5373
16915,5374
16916,5374
16923,5376
16924,5376
16919,5377
16920,5377
16917,5378
16918,5378
16933,5379
16934,5379
16943,5380
16944,5380
16951,5381
16952,5381
16957,5382
16958,5382
16947,5383
16948,5383
16949,5384
16950,5384
16941,5385
16942,5385
16939,5386
16940,5386
16955,5387
16956,5387
16953,5388
16954,5388
16945,5389
16946,5389
16975,5390
16976,5390
16973,5391
16974,5391
16971,5392
16972,5392
16963,5393
16964,5393
16979,5394
16980,5394
16959,5395
16960,5395
16961,5396
16962,5396
16969,5397
16970,5397
16967,5398
16968,5398
16981,5399
16982,5399
16977,5400
16978,5400
16965,5401
16966,5401
16995,5402
16996,5402
16993,5403
16994,5403
16987,5404
16988,5404
16983,5405
16984,5405
16985,5406
16986,5406
16999,5407
17000,5407
16997,5408
16998,5408
16991,5409
16992,5409
17001,5410
17002,5410
17003,5411
17004,5411
16989,5412
16990,5412
17005,5413
17006,5413
17013,5414
17014,5414
17011,5415
17012,5415
17009,5416
17010,5416
17015,5417
17016,5417
17007,5418
17008,5418
17017,5419
17018,5419
17019,5420
17020,5420
17021,5421
17022,5421
17041,5422
17042,5422
17031,5423
17032,5423
17035,5424
17036,5424
17027,5425
17028,5425
17033,5426
17034,5426
17039,5427
17040,5427
17037,5428
17038,5428
17025,5429
17026,5429
17043,5430
17044,5430
17023,5431
17024,5431
17029,5432
17030,5432
17047,5433
17048,5433
17055,5434
17056,5434
17051,5435
17052,5435
17057,5436
17058,5436
17053,5437
17054,5437
17045,5438
17046,5438
17049,5439
17050,5439
17075,5440
17076,5440
17067,5441
17068,5441
17077,5442
17078,5442
17069,5443
17070,5443
17059,5444
17060,5444
17073,5445
17074,5445
17065,5446
17066,5446
17061,5447
17062,5447
17071,5448
17072,5448
17063,5449
17064,5449
17099,5450
17100,5450
17085,5451
17086,5451
17097,5452
17098,5452
17083,5453
17084,5453
17079,5454
17080,5454
17089,5455
17090,5455
17101,5456
17102,5456
17093,5457
17094,5457
17087,5458
17088,5458
17095,5459
17096,5459
17091,5460
17092,5460
17081,5461
17082,5461
17123,5462
17124,5462
17119,5463
17120,5463
17111,5464
17112,5464
17105,5465
17106,5465
17103,5466
17104,5466
17107,5467
17108,5467
17121,5468
17122,5468
17115,5469
17116,5469
17113,5470
17114,5470
17117,5471
17118,5471
17109,5472
17110,5472
17577,5476
17578,5476
17583,5477
17584,5477
17591,5478
17592,5478
17597,5479
17598,5479
17571,5480
17572,5480
17581,5481
17582,5481
17585,5482
17586,5482
17593,5482
17594,5482
17605,5483
17606,5483
17575,5485
17576,5485
17573,5485
17574,5485
17579,5486
17580,5486
17587,5487
17588,5487
17589,5487
17590,5487
17599,5488
17600,5488
17601,5489
17602,5489
17595,5490
17596,5490
17563,5491
17564,5491
17565,5491
17566,5491
17569,5491
17570,5491
17567,5491
17568,5491
17603,5496
17604,5496
17603,5497
17604,5497
17439,5497
17440,5497
17451,5498
17452,5498
17453,5498
17454,5498
17457,5499
17458,5499
17461,5499
17462,5499
17463,5499
17464,5499
17467,5500
17468,5500
17441,5501
17442,5501
17437,5501
17438,5501
17443,5501
17444,5501
17445,5501
17446,5501
17455,5501
17456,5501
17459,5502
17460,5502
17465,5502
17466,5502
17469,5502
17470,5502
17459,5503
17460,5503
17475,5504
17476,5504
17481,5505
17482,5505
17477,5506
17478,5506
17473,5507
17474,5507
17479,5508
17480,5508
17485,5509
17486,5509
17483,5510
17484,5510
17487,5511
17488,5511
17493,5512
17494,5512
17491,5513
17492,5513
17489,5513
17490,5513
17703,5514
17704,5514
17707,5515
17708,5515
17713,5516
17714,5516
17711,5517
17712,5517
17709,5518
17710,5518
17705,5519
17706,5519
17705,5520
17706,5520
17699,5521
17700,5521
17701,5522
17702,5522
17731,5523
17732,5523
17729,5524
17730,5524
17721,5525
17722,5525
17727,5526
17728,5526
17723,5527
17724,5527
17725,5528
17726,5528
17719,5529
17720,5529
17717,5530
17718,5530
17715,5531
17716,5531
17743,5532
