edition_catalog_id,col_id
5401,3824
22022,3824
5402,3825
22037,3825
5405,3826
22031,3826
5404,3826
22024,3826
5399,3827
18469,3827
5408,3828
22045,3828
5407,3829
22038,3829
5415,3831
22025,3831
5415,3832
22025,3832
5416,3833
22032,3833
5380,3834
22029,3834
5378,3835
22044,3835
5379,3836
15803,3836
5381,3837
15805,3837
5382,3838
15806,3838
5383,3839
22015,3839
5386,3840
15804,3840
5389,3841
22016,3841
5387,3842
22018,3842
5388,3843
22017,3843
5390,3844
22028,3844
5391,3845
22040,3845
5392,3846
22035,3846
5394,3847
22042,3847
5397,3848
22041,3848
5396,3849
22036,3849
5393,3850
22030,3850
5395,3852
22026,3852
5403,3853
22019,3853
5398,3854
22039,3854
5414,3855
22027,3855
5413,3860
15810,3860
5409,3861
15832,3861
5423,3862
15813,3862
5423,3863
15813,3863
5412,3864
15809,3864
5411,3865
15833,3865
5434,3866
15827,3866
5431,3867
19363,3867
5432,3868
15823,3868
5417,3869
15822,3869
5430,3870
15826,3870
5424,3871
15814,3871
5418,3872
15811,3872
5422,3873
15815,3873
5419,3874
15821,3874
5420,3875
15818,3875
5421,3876
19359,3876
5410,3877
15816,3877
5460,3878
22804,3878
5460,3879
22804,3879
5461,3880
22799,3880
5461,3881
22799,3881
5453,3881
15840,3881
5464,3882
22801,3882
5435,3883
15808,3883
5435,3884
15808,3884
5465,3885
22802,3885
5437,3886
19365,3886
5440,3887
19364,3887
5438,3888
18470,3888
5436,3889
15834,3889
5439,3890
19361,3890
5444,3891
15817,3891
5441,3892
15820,3892
5443,3893
15812,3893
5445,3894
15824,3894
5446,3895
19360,3895
5447,3896
19366,3896
5448,3897
15841,3897
5450,3898
19367,3898
5451,3899
15837,3899
5449,3900
15836,3900
5452,3901
15838,3901
5453,3902
15840,3902
5454,3903
15835,3903
5455,3904
18471,3904
5456,3905
15839,3905
5458,3906
15828,3906
5459,3907
22798,3907
5457,3908
19358,3908
5599,3910
15909,3910
5722,3910
15974,3910
5738,3914
15979,3914
5727,3915
15942,3915
5729,3916
15944,3916
5734,3918
22839,3918
5740,3920
22858,3920
5739,3921
15954,3921
5742,3923
15962,3923
5747,3924
22862,3924
5745,3925
15990,3925
5746,3926
15986,3926
5743,3928
22852,3928
5752,3929
15978,3929
5750,3930
15983,3930
5751,3933
22857,3933
5748,3934
22860,3934
5487,3952
15850,3952
5492,3952
15849,3952
5488,3952
22808,3952
5488,3953
22808,3953
5489,3954
15865,3954
5490,3955
15852,3955
5493,3956
15861,3956
5494,3957
22807,3957
5495,3958
22806,3958
5496,3959
22817,3959
5501,3960
22810,3960
5502,3960
22826,3960
5503,3961
22819,3961
5497,3962
22809,3962
5498,3963
15867,3963
5499,3964
15851,3964
5500,3965
22827,3965
5504,3966
15862,3966
5504,3967
15862,3967
5467,3968
18472,3968
5473,3970
15858,3970
5470,3971
15844,3971
5469,3972
15842,3972
5471,3973
15847,3973
5468,3975
15843,3975
5466,3976
15853,3976
5486,3977
22821,3977
5486,3978
22821,3978
5475,3979
15856,3979
5476,3980
15857,3980
5481,3981
22816,3981
5479,3982
22811,3982
5477,3983
15846,3983
5478,3984
22815,3984
5474,3985
15854,3985
5484,3987
15845,3987
5480,3988
15855,3988
5485,3989
15864,3989
5525,3990
15884,3990
5524,3990
22834,3990
5506,3991
22825,3991
5508,3992
22814,3992
5507,3993
22823,3993
5509,3994
15860,3994
5510,3995
15866,3995
5523,3996
15870,3996
5518,3997
22829,3997
5518,3998
22829,3998
5520,3999
15880,3999
5515,4000
22832,4000
5513,4001
22812,4001
5514,4002
22813,4002
5521,4003
18475,4003
5512,4004
22805,4004
5516,4005
22833,4005
5511,4006
15859,4006
5517,4007
22822,4007
5519,4008
15869,4008
5535,4009
22831,4009
5526,4010
15871,4010
5534,4011
18474,4011
5534,4012
18474,4012
5533,4014
15883,4014
5533,4015
15883,4015
5532,4016
15872,4016
5531,4017
15873,4017
5529,4018
19372,4018
5528,4019
22838,4019
5527,4020
22828,4020
5530,4021
15882,4021
5537,4022
15878,4022
5536,4023
15888,4023
5539,4024
15874,4024
5538,4025
22830,4025
5540,4026
22835,4026
5542,4027
19370,4027
5551,4028
15890,4028
5543,4029
22837,4029
5544,4030
19373,4030
5547,4031
15889,4031
5546,4032
22836,4032
5545,4033
15877,4033
5549,4034
18473,4034
5549,4035
18473,4035
5548,4036
15879,4036
5548,4037
15879,4037
5550,4038
15868,4038
5634,4039
20841,4039
5634,4040
20841,4040
5635,4041
20840,4041
5636,4042
20842,4042
5642,4042
20339,4042
5641,4043
15923,4043
5637,4044
21376,4044
5643,4045
20845,4045
5640,4046
15921,4046
5638,4047
21379,4047
5639,4048
15913,4048
5647,4049
15908,4049
5647,4050
15908,4050
5645,4051
21378,4051
5646,4052
15919,4052
5644,4053
15931,4053
5648,4054
20843,4054
5653,4055
15939,4055
5651,4056
15922,4056
5652,4057
15932,4057
5650,4058
21377,4058
5654,4059
15933,4059
5649,4060
15910,4060
5614,4061
20340,4061
5615,4062
15927,4062
5615,4063
15927,4063
5616,4064
20343,4064
5623,4065
20347,4065
5618,4066
20338,4066
5624,4067
20844,4067
5622,4068
15916,4068
5620,4069
15918,4069
5621,4070
15920,4070
5619,4071
19829,4071
5628,4073
20837,4073
5627,4074
20835,4074
5627,4075
20835,4075
5626,4076
15914,4076
5629,4077
19828,4077
5633,4078
19825,4078
5631,4079
15925,4079
5630,4080
20846,4080
5632,4081
19827,4081
5555,4082
15875,4082
5559,4083
15899,4083
5558,4084
15891,4084
5557,4084
19379,4084
5560,4085
15881,4085
5553,4086
15886,4086
5554,4087
15905,4087
5556,4088
15897,4088
5562,4089
19368,4089
5561,4090
19374,4090
5563,4091
19369,4091
5564,4092
15885,4092
5567,4093
19383,4093
5570,4094
15898,4094
5565,4095
15894,4095
5566,4096
15896,4096
5568,4097
19384,4097
5571,4098
15892,4098
5580,4100
15903,4100
5581,4101
19378,4101
5577,4102
19388,4102
5576,4103
15904,4103
5578,4104
19381,4104
5583,4105
19387,4105
5574,4106
15902,4106
5575,4107
15900,4107
5573,4108
19380,4108
5572,4109
19385,4109
5584,4110
19377,4110
5582,4111
15893,4111
5585,4112
19375,4112
5587,4113
19376,4113
5589,4114
20344,4114
5588,4115
19382,4115
5586,4116
15901,4116
5590,4117
15915,4117
5593,4118
15907,4118
5594,4119
15924,4119
5592,4120
19826,4120
5591,4121
15906,4121
5596,4122
15928,4122
5595,4123
21380,4123
5598,4124
15917,4124
5597,4125
15926,4125
5600,4126
15911,4126
5601,4127
20348,4127
5604,4128
20834,4128
5602,4129
20345,4129
5603,4130
20839,4130
5605,4131
20341,4131
5607,4132
20833,4132
5613,4133
20349,4133
5609,4134
20342,4134
5606,4135
20836,4135
5610,4136
15930,4136
5612,4137
20346,4137
5608,4138
20838,4138
5611,4139
15929,4139
5658,4140
21383,4140
5655,4141
15936,4141
5656,4142
15938,4142
5657,4143
15937,4143
5660,4144
15934,4144
5659,4145
21385,4145
5670,4146
15940,4146
5669,4147
15941,4147
5668,4148
22046,4148
5665,4149
22052,4149
5666,4150
21382,4150
5662,4151
15935,4151
5664,4152
21389,4152
5708,4153
22842,4153
5700,4154
15964,4154
5676,4155
15959,4155
5705,4156
15963,4156
5698,4157
15965,4157
5699,4158
22063,4158
5687,4159
15946,4159
5695,4160
22065,4160
5672,4162
21388,4162
5718,4163
22847,4163
5690,4164
15948,4164
5686,4165
22047,4165
5663,4166
21387,4166
5661,4167
21384,4167
5667,4168
21386,4168
5675,4169
22051,4169
5681,4170
22056,4170
5674,4171
22049,4171
5689,4172
15956,4172
5692,4173
15955,4173
5683,4174
22059,4174
5685,4175
22048,4175
5694,4176
22841,4176
5694,4177
22841,4177
5702,4178
22062,4178
5696,4179
22061,4179
5701,4180
15967,4180
5703,4181
22066,4181
5678,4182
15951,4182
5680,4183
15957,4183
5697,4184
22058,4184
5673,4185
15950,4185
5682,4186
22055,4186
5693,4187
22060,4187
5709,4188
22840,4188
5679,4189
15961,4189
5691,4190
15949,4190
5713,4191
15972,4191
5710,4192
15968,4192
5712,4193
15969,4193
5707,4194
15970,4194
5706,4195
15971,4195
5711,4196
15966,4196
5704,4199
22064,4199
5714,4203
15975,4203
5671,4206
21381,4206
5677,4207
22053,4207
5684,4208
15952,4208
5688,4210
22050,4210
5715,4211
22844,4211
5716,4212
15973,4212
5717,4213
22843,4213
5753,4243
15998,4243
5756,4244
15981,4244
5754,4245
15982,4245
5755,4246
15980,4246
5758,4247
15977,4247
5757,4248
22855,4248
5760,4249
15994,4249
5762,4250
22864,4250
5762,4251
22864,4251
5761,4252
22866,4252
5763,4253
15988,4253
5780,4255
22880,4255
5780,4256
22880,4256
5778,4256
15991,4256
5779,4257
15989,4257
5782,4258
18476,4258
5783,4259
22882,4259
5781,4260
22878,4260
5784,4263
16006,4263
5784,4264
16006,4264
5785,4264
16018,4264
5787,4265
22879,4265
5790,4266
16000,4266
5786,4267
16011,4267
5793,4268
16009,4268
5788,4269
16002,4269
5791,4270
16008,4270
5794,4271
16004,4271
5798,4272
16001,4272
5799,4273
16003,4273
5796,4274
15997,4274
5792,4274
15995,4274
5789,4274
15996,4274
5812,4277
16014,4277
5813,4278
23091,4278
5801,4281
22868,4281
5803,4282
16017,4282
5802,4283
22867,4283
5804,4284
22870,4284
5805,4286
22872,4286
5806,4287
22871,4287
5807,4288
22874,4288
5808,4290
22876,4290
5810,4291
22881,4291
5809,4292
16005,4292
5811,4294
16015,4294
5826,4301
16022,4301
5825,4302
16030,4302
5825,4303
16030,4303
5828,4304
23090,4304
5831,4305
16027,4305
5829,4306
22887,4306
5833,4307
16024,4307
5832,4308
23094,4308
5835,4309
16026,4309
5836,4310
22891,4310
5837,4311
16019,4311
5838,4312
16031,4312
5839,4313
22890,4313
5843,4314
23093,4314
5842,4315
22883,4315
5840,4316
22892,4316
5841,4317
16028,4317
5845,4318
22888,4318
5849,4319
16032,4319
5848,4320
16033,4320
5847,4321
23114,4321
5846,4322
23097,4322
5844,4323
18477,4323
5853,4324
23104,4324
5850,4325
23098,4325
5851,4326
23113,4326
5852,4327
23100,4327
5855,4328
23102,4328
5854,4329
23110,4329
5856,4330
23099,4330
5857,4331
23103,4331
5858,4332
16034,4332
5859,4333
16036,4333
5862,4333
23106,4333
5860,4334
23101,4334
5861,4334
23107,4334
5861,4335
23107,4335
5863,4336
23112,4336
5864,4337
16035,4337
5865,4338
23109,4338
5865,4339
23109,4339
5866,4340
23105,4340
5870,4341
23127,4341
5878,4342
16038,4342
5867,4343
23122,4343
5868,4344
23108,4344
5872,4345
16040,4345
5869,4346
23111,4346
5873,4347
16041,4347
5875,4348
23118,4348
5874,4349
23121,4349
5876,4350
23133,4350
5871,4352
23134,4352
5879,4353
23129,4353
5885,4354
23124,4354
5895,4356
23115,4356
5892,4357
16039,4357
5899,4358
23130,4358
5901,4359
23151,4359
5901,4360
23151,4360
5881,4361
23128,4361
5881,4362
23128,4362
5882,4363
23136,4363
5883,4364
23132,4364
5884,4365
23116,4365
5888,4366
16037,4366
5887,4367
23131,4367
5887,4368
23131,4368
5898,4369
23123,4369
5889,4370
23126,4370
5896,4371
16043,4371
5891,4372
23155,4372
5894,4373
23125,4373
5897,4374
23119,4374
5890,4375
23120,4375
5906,4378
16051,4378
5949,4381
16055,4381
5950,4383
18481,4383
5938,4384
16057,4384
5963,4386
19391,4386
5959,4387
16061,4387
5941,4388
16064,4388
5912,4394
18479,4394
5909,4395
23164,4395
5903,4397
23146,4397
5902,4398
23143,4398
5907,4400
16047,4400
5908,4401
23153,4401
5911,4402
16049,4402
5910,4403
16044,4403
5904,4404
23150,4404
5905,4405
16045,4405
5947,4406
23142,4406
5916,4410
23157,4410
5915,4412
23161,4412
5917,4414
23156,4414
5919,4416
23138,4416
5923,4417
18480,4417
5921,4420
23158,4420
5922,4421
16052,4421
5928,4422
23152,4422
5929,4423
23148,4423
5931,4424
23147,4424
5930,4425
23162,4425
5925,4426
23139,4426
5927,4427
16048,4427
5932,4431
16046,4431
5937,4432
23141,4432
5935,4433
16054,4433
5934,4434
19399,4434
5940,4435
18482,4435
5946,4436
23154,4436
5943,4437
16065,4437
5942,4438
16067,4438
5944,4440
19400,4440
5945,4441
16056,4441
5981,4444
16074,4444
5981,4445
16074,4445
5983,4446
18488,4446
5982,4447
18489,4447
5975,4448
16069,4448
5975,4449
16069,4449
5985,4450
23180,4450
5980,4451
23182,4451
5990,4454
23167,4454
5994,4456
23177,4456
5997,4458
23192,4458
5991,4461
23172,4461
6013,4462
23183,4462
6015,4463
16086,4463
6012,4464
16078,4464
6024,4467
16090,4467
6018,4468
16087,4468
6017,4469
16101,4469
6019,4470
23190,4470
6020,4471
16083,4471
6021,4472
16100,4472
6023,4473
16088,4473
6022,4474
16082,4474
6025,4476
16089,4476
6026,4479
16081,4479
6027,4480
16085,4480
6028,4481
23189,4481
6029,4482
16084,4482
6031,4483
16113,4483
6032,4484
23201,4484
6030,4485
18492,4485
6043,4486
16092,4486
6043,4487
16092,4487
6034,4490
16080,4490
6041,4491
23197,4491
6037,4495
23187,4495
6036,4496
23191,4496
6042,4498
16116,4498
6046,4499
16109,4499
6047,4501
16112,4501
6048,4502
16097,4502
6048,4503
16097,4503
6049,4504
16117,4504
6051,4505
16115,4505
6050,4506
16098,4506
6055,4509
16096,4509
6057,4510
18491,4510
6061,4513
23217,4513
6062,4515
23220,4515
6063,4516
23202,4516
6065,4517
23206,4517
6066,4518
23239,4518
6064,4519
16110,4519
6069,4521
23208,4521
6068,4522
23195,4522
6067,4523
16111,4523
6072,4524
23196,4524
6071,4526
16106,4526
6075,4527
23229,4527
6077,4528
23226,4528
6076,4529
23213,4529
6074,4530
16095,4530
6073,4531
16093,4531
6080,4533
23232,4533
6081,4533
16122,4533
6080,4534
23232,4534
6088,4535
16121,4535
6089,4536
23230,4536
6090,4537
23231,4537
6090,4538
23231,4538
6091,4540
23219,4540
6096,4543
23228,4543
6097,4544
23225,4544
6098,4545
16119,4545
6099,4546
23224,4546
6100,4547
23218,4547
6101,4548
23215,4548
6101,4549
23215,4549
6102,4550
23237,4550
6103,4551
23212,4551
6104,4552
16123,4552
6105,4553
23238,4553
6106,4554
16136,4554
6107,4555
16127,4555
6107,4556
16127,4556
6108,4558
16126,4558
6109,4558
16129,4558
6110,4558
16134,4558
6112,4558
16120,4558
6113,4558
23222,4558
6111,4559
23214,4559
6112,4560
16120,4560
6114,4572
16132,4572
6119,4576
16131,4576
6118,4577
16133,4577
6126,4579
16166,4579
6125,4580
20354,4580
6131,4586
16160,4586
6138,4592
16165,4592
6140,4593
16162,4593
6140,4594
16162,4594
6141,4595
16154,4595
6142,4596
16153,4596
6146,4597
16152,4597
6147,4598
16138,4598
6149,4599
16170,4599
6148,4600
16144,4600
6145,4601
16156,4601
6144,4602
16147,4602
6143,4603
16148,4603
6150,4604
18494,4604
6154,4605
16141,4605
6155,4606
18495,4606
6153,4607
16139,4607
6152,4608
16146,4608
6151,4609
16169,4609
6157,4610
16140,4610
6156,4611
19831,4611
6158,4612
16145,4612
6159,4613
16142,4613
6186,4617
23249,4617
6183,4618
16186,4618
6184,4619
23244,4619
6182,4620
16182,4620
6187,4621
16184,4621
6188,4622
16180,4622
6188,4623
16180,4623
6185,4624
22067,4624
6190,4625
16188,4625
6193,4626
23261,4626
6192,4627
23258,4627
6191,4628
23263,4628
6189,4629
16181,4629
6189,4630
16181,4630
6194,4631
23251,4631
6196,4632
16191,4632
6199,4634
16179,4634
6195,4635
23248,4635
6198,4636
16192,4636
6197,4637
16177,4637
6200,4638
23240,4638
6201,4639
23256,4639
6213,4642
16199,4642
6204,4643
16190,4643
6203,4644
23241,4644
6203,4645
23241,4645
6211,4646
23262,4646
6209,4647
23245,4647
6209,4648
23245,4648
6206,4649
16189,4649
6202,4650
23265,4650
6212,4651
16185,4651
6210,4652
23253,4652
6205,4653
16187,4653
6208,4654
23247,4654
6247,4695
16212,4695
6248,4696
16208,4696
6246,4697
23295,4697
6250,4698
16211,4698
6251,4699
16213,4699
6252,4700
16223,4700
6253,4701
16219,4701
6255,4702
16216,4702
6254,4703
16215,4703
6249,4704
16217,4704
6279,4705
23296,4705
6280,4706
23277,4706
6278,4707
23281,4707
6288,4710
23287,4710
6290,4715
23291,4715
6291,4716
23289,4716
6294,4718
18501,4718
6293,4719
23317,4719
6296,4722
23308,4722
6297,4723
23323,4723
6298,4724
23327,4724
6298,4725
23327,4725
6305,4728
16232,4728
6304,4731
23306,4731
6307,4733
23312,4733
6308,4734
16230,4734
6309,4735
23309,4735
6322,4738
23316,4738
6324,4739
23330,4739
6330,4741
23332,4741
6331,4754
23319,4754
6334,4755
23347,4755
6332,4756
23335,4756
6333,4757
23322,4757
6338,4758
23351,4758
6337,4759
23341,4759
6335,4760
23324,4760
6336,4761
23360,4761
6339,4762
23339,4762
6340,4763
23345,4763
6376,4771
16237,4771
6385,4779
16267,4779
6358,4780
23334,4780
6351,4781
23363,4781
6356,4782
23359,4782
6355,4783
23343,4783
6387,4784
16256,4784
6388,4785
23366,4785
6391,4786
23376,4786
6390,4787
16260,4787
6389,4788
23365,4788
6392,4789
16265,4789
6395,4807
16264,4807
6396,4808
23369,4808
6393,4809
23364,4809
6394,4810
23374,4810
6398,4811
16262,4811
6397,4812
23372,4812
6402,4813
23368,4813
6403,4814
23367,4814
6400,4815
23377,4815
6399,4816
16257,4816
6401,4817
16258,4817
6405,4818
23379,4818
6410,4819
16255,4819
6406,4820
16259,4820
6409,4821
23371,4821
6407,4822
16263,4822
6408,4823
23373,4823
6404,4824
23375,4824
6411,4825
23370,4825
6415,4826
16281,4826
6416,4827
16274,4827
6413,4828
16270,4828
6414,4829
16284,4829
6412,4830
16268,4830
6418,4831
16269,4831
6421,4832
16279,4832
6419,4833
16278,4833
6420,4834
16285,4834
6417,4835
16277,4835
6422,4836
16283,4836
6428,4837
16273,4837
6429,4838
16282,4838
6427,4839
16275,4839
6424,4840
16276,4840
6426,4841
16271,4841
6425,4842
16272,4842
6423,4843
16280,4843
6433,4874
16295,4874
6431,4874
16308,4874
6432,4874
16287,4874
6439,4875
16304,4875
6435,4876
18504,4876
6436,4876
19401,4876
6440,4877
16306,4877
6438,4878
19404,4878
6437,4878
18506,4878
6441,4878
16305,4878
6441,4879
16305,4879
6465,4880
20357,4880
6465,4881
20357,4881
6466,4882
16289,4882
6443,4883
16292,4883
6446,4884
18507,4884
6442,4884
16311,4884
6445,4885
16298,4885
6444,4886
20362,4886
6454,4887
16301,4887
6452,4888
20361,4888
6451,4889
16307,4889
6453,4890
16303,4890
6450,4891
16290,4891
6447,4892
19407,4892
6448,4893
16302,4893
6449,4894
20366,4894
6459,4895
16293,4895
6457,4896
20365,4896
6460,4897
16294,4897
6455,4898
16288,4898
6456,4899
16299,4899
6463,4901
16296,4901
6464,4902
16310,4902
6462,4903
16300,4903
6461,4904
20364,4904
6458,4905
19406,4905
6467,4907
19402,4907
6468,4908
16297,4908
6469,4909
20358,4909
6473,4912
16317,4912
6472,4913
18508,4913
6474,4914
20369,4914
6477,4914
16309,4914
6479,4915
16313,4915
6475,4916
16322,4916
6476,4917
20363,4917
6478,4917
18505,4917
6480,4918
20359,4918
6481,4919
16315,4919
6484,4920
16328,4920
6492,4921
16321,4921
6483,4922
20853,4922
6490,4923
20850,4923
6486,4924
16324,4924
6482,4925
19403,4925
6485,4926
16318,4926
6487,4927
16312,4927
6494,4928
18510,4928
6488,4929
20854,4929
6491,4930
20855,4930
6493,4931
20852,4931
6489,4932
20849,4932
6502,4933
16329,4933
6495,4934
20367,4934
6506,4935
18511,4935
6497,4936
18509,4936
6496,4937
16314,4937
6499,4939
16323,4939
6503,4940
16316,4940
6501,4941
16320,4941
6498,4942
20851,4942
6511,4944
18515,4944
6509,4945
21394,4945
6510,4946
18512,4946
6504,4947
20848,4947
6505,4948
20368,4948
6508,4949
16319,4949
6507,4950
16325,4950
6517,4951
16332,4951
6513,4952
18513,4952
6516,4953
16331,4953
6514,4954
21391,4954
6512,4955
18514,4955
6519,4956
18516,4956
6515,4957
16330,4957
6525,4958
21398,4958
6523,4959
16339,4959
6520,4960
21396,4960
6521,4961
19414,4961
6524,4962
16337,4962
6522,4963
19415,4963
6529,4964
19412,4964
6527,4965
19413,4965
6542,4966
21399,4966
6528,4967
16336,4967
6532,4968
19409,4968
6533,4969
21400,4969
6540,4970
21401,4970
6537,4971
19408,4971
6535,4972
16333,4972
6526,4973
16335,4973
6534,4974
19416,4974
6536,4975
21397,4975
6545,4976
16338,4976
6531,4977
19411,4977
6546,4978
16340,4978
6548,4979
16344,4979
6547,4980
16345,4980
6549,4981
16343,4981
6541,4982
19418,4982
6543,4983
16341,4983
6544,4984
19417,4984
6530,4985
21402,4985
6538,4986
16334,4986
6558,4987
16353,4987
6553,4988
18517,4988
6556,4989
21395,4989
6557,4990
16327,4990
6554,4991
16365,4991
6555,4992
21392,4992
6552,4993
19410,4993
6550,4994
16347,4994
6565,4996
16362,4996
6567,4997
16364,4997
6564,4998
16361,4998
6566,4999
16359,4999
6563,5000
16360,5000
6560,5001
16357,5001
6559,5002
16355,5002
6568,5003
16363,5003
6570,5004
18519,5004
6569,5005
16373,5005
6587,5006
19834,5006
6583,5007
16374,5007
6582,5008
16371,5008
6579,5009
16342,5009
6518,5010
21393,5010
6593,5013
19845,5013
6591,5014
16367,5014
6594,5015
20375,5015
6595,5016
20370,5016
6592,5017
19842,5017
6596,5018
20372,5018
6601,5019
20377,5019
6598,5020
20379,5020
6598,5021
20379,5021
6599,5022
20373,5022
6600,5023
20376,5023
6597,5024
20385,5024
6608,5025
19844,5025
6604,5026
20374,5026
6607,5027
19846,5027
6605,5028
19843,5028
6603,5029
16380,5029
6602,5030
19835,5030
6609,5031
20389,5031
6606,5032
20371,5032
6617,5033
16378,5033
6614,5034
19838,5034
6615,5035
19840,5035
6616,5036
20378,5036
6612,5037
19841,5037
6610,5038
19836,5038
6613,5039
19839,5039
6611,5040
19837,5040
6621,5041
20382,5041
6626,5042
16377,5042
6623,5043
20383,5043
6624,5044
20387,5044
6625,5045
20388,5045
6620,5046
20384,5046
6619,5047
20381,5047
6618,5048
20380,5048
6622,5049
20386,5049
6632,5050
20396,5050
6639,5051
16385,5051
6630,5052
20393,5052
6635,5053
16382,5053
6627,5054
20391,5054
6631,5055
16387,5055
6629,5056
16379,5056
6633,5057
16386,5057
6644,5058
16389,5058
6640,5059
20395,5059
6638,5060
20392,5060
6646,5078
16401,5078
6648,5079
16400,5079
6645,5080
16383,5080
6650,5081
16395,5081
6647,5082
16403,5082
6651,5083
16391,5083
6655,5084
16394,5084
6653,5085
16392,5085
6652,5086
16414,5086
6654,5087
16393,5087
6649,5088
16390,5088
6661,5089
16406,5089
6657,5090
16402,5090
6660,5091
16405,5091
6662,5092
16412,5092
6658,5093
16413,5093
6656,5094
16397,5094
6659,5095
20856,5095
6663,5096
16404,5096
6672,5097
20866,5097
6668,5098
16408,5098
6669,5099
16411,5099
6670,5100
20857,5100
6666,5101
16410,5101
6664,5102
16407,5102
6667,5103
20858,5103
6665,5104
20859,5104
6675,5105
20868,5105
6680,5106
20860,5106
6677,5107
21403,5107
6678,5108
21407,5108
6676,5109
20861,5109
6674,5110
21408,5110
6673,5111
21404,5111
6671,5112
20870,5112
6682,5114
20865,5114
6688,5115
16416,5115
6690,5116
16417,5116
6681,5117
20862,5117
6689,5118
16418,5118
6685,5119
21409,5119
6683,5120
21406,5120
6686,5121
20863,5121
6694,5122
20864,5122
6695,5123
16415,5123
6698,5124
21413,5124
6697,5125
16426,5125
6696,5126
16398,5126
6691,5127
16423,5127
6692,5128
21412,5128
6693,5129
20867,5129
6730,5138
16433,5138
6731,5139
16532,5139
6713,5140
21417,5140
6732,5141
22072,5141
6733,5142
16438,5142
6734,5143
22077,5143
6736,5144
22075,5144
6734,5144
22077,5144
6735,5144
16435,5144
6717,5144
21414,5144
6737,5144
22085,5144
6739,5145
22089,5145
6738,5146
22084,5146
6724,5147
22074,5147
6727,5148
22081,5148
6726,5149
22086,5149
6714,5150
16432,5150
6718,5151
22076,5151
6720,5152
22073,5152
6723,5153
22069,5153
6725,5154
22078,5154
6716,5155
21415,5155
6719,5156
16436,5156
6722,5157
16513,5157
6729,5158
22068,5158
6728,5159
22070,5159
6745,5160
16444,5160
6741,5161
22080,5161
6746,5162
22082,5162
6747,5163
22079,5163
6743,5164
22108,5164
6749,5165
16440,5165
6751,5166
22087,5166
6742,5167
16441,5167
6748,5168
22114,5168
6740,5169
22109,5169
6750,5170
22111,5170
6744,5171
22110,5171
6754,5172
16434,5172
6752,5173
16437,5173
6756,5174
22099,5174
6757,5175
22092,5175
6753,5176
22112,5176
6755,5177
22113,5177
6758,5178
22100,5178
6759,5179
16446,5179
6760,5180
16439,5180
6764,5181
16442,5181
6765,5183
22094,5183
6766,5184
16447,5184
6762,5185
16443,5185
6761,5186
22104,5186
6771,5187
22103,5187
6769,5188
22106,5188
6768,5189
22101,5189
6773,5190
22093,5190
6770,5191
22095,5191
6775,5192
22090,5192
6774,5193
22107,5193
6772,5194
22091,5194
6767,5195
22096,5195
6782,5196
18521,5196
6783,5197
18520,5197
6778,5198
22102,5198
6785,5199
16449,5199
6786,5200
16459,5200
6781,5201
22125,5201
6784,5202
22117,5202
6779,5203
22098,5203
6780,5204
16465,5204
6777,5205
22105,5205
6776,5206
22097,5206
6794,5207
16462,5207
6787,5208
16458,5208
6791,5209
22118,5209
6788,5210
16451,5210
6793,5211
16450,5211
6790,5212
16456,5212
6789,5213
16454,5213
6795,5214
22121,5214
6792,5215
16448,5215
6806,5216
16457,5216
6803,5217
22120,5217
6805,5218
22122,5218
6796,5219
16453,5219
6800,5220
22124,5220
6797,5221
16452,5221
6799,5222
16464,5222
6804,5223
16455,5223
6801,5224
16466,5224
6798,5225
16467,5225
6802,5226
22123,5226
6908,5227
23403,5227
6905,5228
23380,5228
6906,5229
23397,5229
6909,5230
23385,5230
6904,5231
23391,5231
6907,5232
23398,5232
6915,5233
23399,5233
6916,5234
23401,5234
6913,5235
16516,5235
6911,5236
16522,5236
6912,5237
23386,5237
6910,5238
23400,5238
6914,5238
21419,5238
6917,5239
23393,5239
6922,5240
21418,5240
6924,5241
16520,5241
6919,5242
23387,5242
6920,5243
23384,5243
6923,5244
16517,5244
6925,5245
23389,5245
6921,5246
23390,5246
6918,5247
23382,5247
6933,5248
23407,5248
6932,5249
23406,5249
6931,5250
23405,5250
6926,5251
23395,5251
6900,5252
16503,5252
6929,5253
23408,5253
6930,5254
23402,5254
6928,5255
23396,5255
6927,5256
16521,5256
6936,5257
16519,5257
6935,5258
16523,5258
6937,5259
23388,5259
6940,5260
16518,5260
6934,5261
23404,5261
6939,5262
23394,5262
6938,5263
23392,5263
6942,5264
23413,5264
6941,5265
16533,5265
6951,5266
16540,5266
6943,5267
18535,5267
6950,5268
16524,5268
6944,5269
23418,5269
6946,5270
23417,5270
6945,5271
23415,5271
6948,5272
23420,5272
6947,5273
16539,5273
6949,5274
23419,5274
6954,5275
23411,5275
6955,5278
16525,5278
6956,5281
23422,5281
6953,5282
23421,5282
6952,5284
23409,5284
6810,5285
16461,5285
6813,5286
22904,5286
6812,5287
22115,5287
6811,5288
22116,5288
6808,5289
16463,5289
6807,5290
16460,5290
6958,5291
16527,5291
6809,5292
22119,5292
6814,5293
22895,5293
6824,5294
16474,5294
6823,5295
16468,5295
6818,5296
22894,5296
6822,5297
16470,5297
6815,5298
22902,5298
6817,5299
18534,5299
6816,5300
16483,5300
6820,5301
22897,5301
6821,5302
16469,5302
6819,5303
18533,5303
6832,5304
22899,5304
6829,5305
16471,5305
6831,5306
18529,5306
6834,5307
18531,5307
6825,5308
16472,5308
6830,5309
16475,5309
6827,5310
